seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547679,22547999,321,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-321:22
chr14,22547674,22547809,136,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXA,iGXA-on-TRAC-chr14:pos:22547674-136:23
chr14,22547713,22547792,80,+,on,TRAC,chr14:+:22547664,chr14:+:22547713,iGXA,iGXA-on-TRAC-chr14:pos:22547713-80:24
chr14,22547119,22547663,545,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-545:25
chr14,22547210,22547649,440,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-440:26
chr14,22546879,22547617,739,-,on,TRAC,chr14:+:22547664,chr14:-:22547617,iGXA,iGXA-on-TRAC-chr14:neg:22547617-739:27
chr14,22547280,22547643,364,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXA,iGXA-on-TRAC-chr14:neg:22547643-364:28
chr14,22547555,22547649,95,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-95:29
chr14,22547760,22547867,108,+,on,TRAC,chr14:+:22547664,chr14:+:22547760,iGXA,iGXA-on-TRAC-chr14:pos:22547760-108:30
chr14,22547764,22547911,148,+,on,TRAC,chr14:+:22547664,chr14:+:22547764,iGXA,iGXA-on-TRAC-chr14:pos:22547764-148:31
chr14,22547575,22547657,83,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXA,iGXA-on-TRAC-chr14:neg:22547657-83:32
chr14,22547321,22547621,301,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-301:33
chr14,22547534,22547583,50,-,on,TRAC,chr14:+:22547664,chr14:-:22547583,iGXA,iGXA-on-TRAC-chr14:neg:22547583-50:34
chr14,22547685,22548389,705,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-705:35
chr14,22547404,22547619,216,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-216:36
chr14,22547758,22548165,408,+,on,TRAC,chr14:+:22547664,chr14:+:22547758,iGXA,iGXA-on-TRAC-chr14:pos:22547758-408:37
chr14,22547147,22547628,482,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-482:38
chr14,22547669,22548052,384,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXA,iGXA-on-TRAC-chr14:pos:22547669-384:39
chr14,22547820,22547874,55,+,on,TRAC,chr14:+:22547664,chr14:+:22547820,iGXA,iGXA-on-TRAC-chr14:pos:22547820-55:40
chr14,22547321,22547619,299,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-299:41
chr14,22547677,22548412,736,+,on,TRAC,chr14:+:22547664,chr14:+:22547677,iGXA,iGXA-on-TRAC-chr14:pos:22547677-736:42
chr14,22547406,22547619,214,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-214:43
chr14,22547678,22548090,413,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-413:44
chr14,22547453,22547628,176,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-176:45
chr14,22547667,22547882,216,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-216:46
chr14,22547584,22547652,69,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-69:47
chr14,22547028,22547615,588,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXA,iGXA-on-TRAC-chr14:neg:22547615-588:48
chr14,22547664,22547768,105,+,on,TRAC,chr14:+:22547664,chr14:+:22547664,iGXA,iGXA-on-TRAC-chr14:pos:22547664-105:49
chr14,22547705,22548052,348,+,on,TRAC,chr14:+:22547664,chr14:+:22547705,iGXA,iGXA-on-TRAC-chr14:pos:22547705-348:50
chr14,22547729,22547885,157,+,on,TRAC,chr14:+:22547664,chr14:+:22547729,iGXA,iGXA-on-TRAC-chr14:pos:22547729-157:51
chr14,22547134,22547608,475,-,on,TRAC,chr14:+:22547664,chr14:-:22547608,iGXA,iGXA-on-TRAC-chr14:neg:22547608-475:52
chr14,22547230,22547654,425,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-425:53
chr14,22547712,22547856,145,+,on,TRAC,chr14:+:22547664,chr14:+:22547712,iGXA,iGXA-on-TRAC-chr14:pos:22547712-145:54
chr14,22547361,22547618,258,-,on,TRAC,chr14:+:22547664,chr14:-:22547618,iGXA,iGXA-on-TRAC-chr14:neg:22547618-258:55
chr14,22547503,22547560,58,-,on,TRAC,chr14:+:22547664,chr14:-:22547560,iGXA,iGXA-on-TRAC-chr14:neg:22547560-58:56
chr14,22547311,22547626,316,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-316:57
chr14,22547398,22547624,227,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-227:58
chr14,22547666,22547905,240,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-240:59
chr14,22547466,22547647,182,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-182:60
chr14,22547673,22547746,74,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-74:61
chr14,22547556,22547647,92,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-92:62
chr14,22547679,22547818,140,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-140:63
chr14,22547603,22547649,47,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-47:64
chr14,22547713,22548145,433,+,on,TRAC,chr14:+:22547664,chr14:+:22547713,iGXA,iGXA-on-TRAC-chr14:pos:22547713-433:65
chr14,22547061,22547634,574,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXA,iGXA-on-TRAC-chr14:neg:22547634-574:66
chr14,22547676,22547833,158,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-158:67
chr14,22547433,22547628,196,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-196:68
chr14,22547673,22547866,194,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-194:69
chr14,22547545,22547662,118,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-118:70
chr14,22547512,22547595,84,-,on,TRAC,chr14:+:22547664,chr14:-:22547595,iGXA,iGXA-on-TRAC-chr14:neg:22547595-84:71
chr14,22547419,22547658,240,-,on,TRAC,chr14:+:22547664,chr14:-:22547658,iGXA,iGXA-on-TRAC-chr14:neg:22547658-240:72
chr14,22547712,22548304,593,+,on,TRAC,chr14:+:22547664,chr14:+:22547712,iGXA,iGXA-on-TRAC-chr14:pos:22547712-593:73
chr14,22547692,22548382,691,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-691:74
chr14,22547670,22547833,164,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-164:75
chr14,22547222,22547615,394,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXA,iGXA-on-TRAC-chr14:neg:22547615-394:76
chr14,22547712,22548110,399,+,on,TRAC,chr14:+:22547664,chr14:+:22547712,iGXA,iGXA-on-TRAC-chr14:pos:22547712-399:77
chr14,22547667,22548068,402,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-402:78
chr14,22547520,22547645,126,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-126:79
chr14,22547731,22547932,202,+,on,TRAC,chr14:+:22547664,chr14:+:22547731,iGXA,iGXA-on-TRAC-chr14:pos:22547731-202:80
chr14,22547590,22547632,43,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXA,iGXA-on-TRAC-chr14:neg:22547632-43:81
chr14,22547676,22547723,48,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-48:82
chr14,22547717,22547812,96,+,on,TRAC,chr14:+:22547664,chr14:+:22547717,iGXA,iGXA-on-TRAC-chr14:pos:22547717-96:83
chr14,22547689,22547865,177,+,on,TRAC,chr14:+:22547664,chr14:+:22547689,iGXA,iGXA-on-TRAC-chr14:pos:22547689-177:84
chr14,22547552,22547651,100,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-100:85
chr14,22547497,22547647,151,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-151:86
chr14,22547679,22547969,291,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-291:87
chr14,22547685,22547928,244,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-244:88
chr14,22547665,22548031,367,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-367:89
chr14,22547718,22547804,87,+,on,TRAC,chr14:+:22547664,chr14:+:22547718,iGXA,iGXA-on-TRAC-chr14:pos:22547718-87:90
chr14,22547565,22547661,97,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-97:91
chr14,22547515,22547635,121,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-121:92
chr14,22547686,22547870,185,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-185:93
chr14,22547485,22547574,90,-,on,TRAC,chr14:+:22547664,chr14:-:22547574,iGXA,iGXA-on-TRAC-chr14:neg:22547574-90:94
chr14,22547680,22548158,479,+,on,TRAC,chr14:+:22547664,chr14:+:22547680,iGXA,iGXA-on-TRAC-chr14:pos:22547680-479:95
chr14,22547684,22547980,297,+,on,TRAC,chr14:+:22547664,chr14:+:22547684,iGXA,iGXA-on-TRAC-chr14:pos:22547684-297:96
chr14,22547504,22547655,152,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-152:97
chr14,22547559,22547618,60,-,on,TRAC,chr14:+:22547664,chr14:-:22547618,iGXA,iGXA-on-TRAC-chr14:neg:22547618-60:98
chr14,22547300,22547648,349,-,on,TRAC,chr14:+:22547664,chr14:-:22547648,iGXA,iGXA-on-TRAC-chr14:neg:22547648-349:99
chr14,22547728,22547932,205,+,on,TRAC,chr14:+:22547664,chr14:+:22547728,iGXA,iGXA-on-TRAC-chr14:pos:22547728-205:100
chr14,22547354,22547634,281,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXA,iGXA-on-TRAC-chr14:neg:22547634-281:101
chr14,22547523,22547568,46,-,on,TRAC,chr14:+:22547664,chr14:-:22547568,iGXA,iGXA-on-TRAC-chr14:neg:22547568-46:102
chr14,22547697,22547827,131,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXA,iGXA-on-TRAC-chr14:pos:22547697-131:103
chr14,22547359,22547643,285,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXA,iGXA-on-TRAC-chr14:neg:22547643-285:104
chr14,22547461,22547643,183,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXA,iGXA-on-TRAC-chr14:neg:22547643-183:105
chr14,22547384,22547614,231,-,on,TRAC,chr14:+:22547664,chr14:-:22547614,iGXA,iGXA-on-TRAC-chr14:neg:22547614-231:106
chr14,22547051,22547663,613,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-613:107
chr14,22547693,22547837,145,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-145:108
chr14,22547397,22547640,244,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-244:109
chr14,22547411,22547639,229,-,on,TRAC,chr14:+:22547664,chr14:-:22547639,iGXA,iGXA-on-TRAC-chr14:neg:22547639-229:110
chr14,22547709,22548372,664,+,on,TRAC,chr14:+:22547664,chr14:+:22547709,iGXA,iGXA-on-TRAC-chr14:pos:22547709-664:111
chr14,22547092,22547654,563,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-563:112
chr14,22547557,22547657,101,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXA,iGXA-on-TRAC-chr14:neg:22547657-101:113
chr14,22547146,22547638,493,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-493:114
chr14,22547701,22547844,144,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-144:115
chr14,22547391,22547623,233,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXA,iGXA-on-TRAC-chr14:neg:22547623-233:116
chr14,22547699,22548298,600,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-600:117
chr14,22547697,22547853,157,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXA,iGXA-on-TRAC-chr14:pos:22547697-157:118
chr14,22547266,22547645,380,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-380:119
chr14,22547699,22548107,409,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-409:120
chr14,22547704,22547996,293,+,on,TRAC,chr14:+:22547664,chr14:+:22547704,iGXA,iGXA-on-TRAC-chr14:pos:22547704-293:121
chr14,22547688,22548041,354,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-354:122
chr14,22547747,22547798,52,+,on,TRAC,chr14:+:22547664,chr14:+:22547747,iGXA,iGXA-on-TRAC-chr14:pos:22547747-52:123
chr14,22547432,22547584,153,-,on,TRAC,chr14:+:22547664,chr14:-:22547584,iGXA,iGXA-on-TRAC-chr14:neg:22547584-153:124
chr14,22547581,22547616,36,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXA,iGXA-on-TRAC-chr14:neg:22547616-36:125
chr14,22547448,22547608,161,-,on,TRAC,chr14:+:22547664,chr14:-:22547608,iGXA,iGXA-on-TRAC-chr14:neg:22547608-161:126
chr14,22547671,22547732,62,+,on,TRAC,chr14:+:22547664,chr14:+:22547671,iGXA,iGXA-on-TRAC-chr14:pos:22547671-62:127
chr14,22547729,22547784,56,+,on,TRAC,chr14:+:22547664,chr14:+:22547729,iGXA,iGXA-on-TRAC-chr14:pos:22547729-56:128
chr14,22547733,22548157,425,+,on,TRAC,chr14:+:22547664,chr14:+:22547733,iGXA,iGXA-on-TRAC-chr14:pos:22547733-425:129
chr14,22547684,22548115,432,+,on,TRAC,chr14:+:22547664,chr14:+:22547684,iGXA,iGXA-on-TRAC-chr14:pos:22547684-432:130
chr14,22547700,22547752,53,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXA,iGXA-on-TRAC-chr14:pos:22547700-53:131
chr14,22547305,22547658,354,-,on,TRAC,chr14:+:22547664,chr14:-:22547658,iGXA,iGXA-on-TRAC-chr14:neg:22547658-354:132
chr14,22547683,22547993,311,+,on,TRAC,chr14:+:22547664,chr14:+:22547683,iGXA,iGXA-on-TRAC-chr14:pos:22547683-311:133
chr14,22547679,22548076,398,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-398:134
chr14,22547302,22547633,332,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-332:135
chr14,22547450,22547652,203,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-203:136
chr14,22547545,22547658,114,-,on,TRAC,chr14:+:22547664,chr14:-:22547658,iGXA,iGXA-on-TRAC-chr14:neg:22547658-114:137
chr14,22547721,22547809,89,+,on,TRAC,chr14:+:22547664,chr14:+:22547721,iGXA,iGXA-on-TRAC-chr14:pos:22547721-89:138
chr14,22547249,22547621,373,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-373:139
chr14,22547488,22547577,90,-,on,TRAC,chr14:+:22547664,chr14:-:22547577,iGXA,iGXA-on-TRAC-chr14:neg:22547577-90:140
chr14,22547695,22547830,136,+,on,TRAC,chr14:+:22547664,chr14:+:22547695,iGXA,iGXA-on-TRAC-chr14:pos:22547695-136:141
chr14,22547511,22547631,121,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXA,iGXA-on-TRAC-chr14:neg:22547631-121:142
chr14,22547547,22547646,100,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXA,iGXA-on-TRAC-chr14:neg:22547646-100:143
chr14,22547701,22547793,93,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-93:144
chr14,22547339,22547633,295,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-295:145
chr14,22547386,22547650,265,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-265:146
chr14,22547726,22547860,135,+,on,TRAC,chr14:+:22547664,chr14:+:22547726,iGXA,iGXA-on-TRAC-chr14:pos:22547726-135:147
chr14,22547686,22547820,135,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-135:148
chr14,22547686,22548004,319,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-319:149
chr14,22547085,22547658,574,-,on,TRAC,chr14:+:22547664,chr14:-:22547658,iGXA,iGXA-on-TRAC-chr14:neg:22547658-574:150
chr14,22547063,22547617,555,-,on,TRAC,chr14:+:22547664,chr14:-:22547617,iGXA,iGXA-on-TRAC-chr14:neg:22547617-555:151
chr14,22547322,22547603,282,-,on,TRAC,chr14:+:22547664,chr14:-:22547603,iGXA,iGXA-on-TRAC-chr14:neg:22547603-282:152
chr14,22547283,22547655,373,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-373:153
chr14,22547746,22548265,520,+,on,TRAC,chr14:+:22547664,chr14:+:22547746,iGXA,iGXA-on-TRAC-chr14:pos:22547746-520:154
chr14,22547673,22547884,212,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-212:155
chr14,22547671,22547823,153,+,on,TRAC,chr14:+:22547664,chr14:+:22547671,iGXA,iGXA-on-TRAC-chr14:pos:22547671-153:156
chr14,22547678,22547908,231,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-231:157
chr14,22547238,22547648,411,-,on,TRAC,chr14:+:22547664,chr14:-:22547648,iGXA,iGXA-on-TRAC-chr14:neg:22547648-411:158
chr14,22546917,22547607,691,-,on,TRAC,chr14:+:22547664,chr14:-:22547607,iGXA,iGXA-on-TRAC-chr14:neg:22547607-691:159
chr14,22547774,22548363,590,+,on,TRAC,chr14:+:22547664,chr14:+:22547774,iGXA,iGXA-on-TRAC-chr14:pos:22547774-590:160
chr14,22547562,22547647,86,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-86:161
chr14,22547445,22547652,208,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-208:162
chr14,22547555,22547591,37,-,on,TRAC,chr14:+:22547664,chr14:-:22547591,iGXA,iGXA-on-TRAC-chr14:neg:22547591-37:163
chr14,22547450,22547654,205,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-205:164
chr14,22547380,22547654,275,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-275:165
chr14,22547339,22547654,316,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-316:166
chr14,22547365,22547591,227,-,on,TRAC,chr14:+:22547664,chr14:-:22547591,iGXA,iGXA-on-TRAC-chr14:neg:22547591-227:167
chr14,22547737,22547838,102,+,on,TRAC,chr14:+:22547664,chr14:+:22547737,iGXA,iGXA-on-TRAC-chr14:pos:22547737-102:168
chr14,22547736,22547836,101,+,on,TRAC,chr14:+:22547664,chr14:+:22547736,iGXA,iGXA-on-TRAC-chr14:pos:22547736-101:169
chr14,22547692,22548123,432,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-432:170
chr14,22547275,22547619,345,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-345:171
chr14,22547693,22548075,383,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-383:172
chr14,22547579,22547654,76,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-76:173
chr14,22547557,22547651,95,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-95:174
chr14,22547720,22547912,193,+,on,TRAC,chr14:+:22547664,chr14:+:22547720,iGXA,iGXA-on-TRAC-chr14:pos:22547720-193:175
chr14,22547539,22547614,76,-,on,TRAC,chr14:+:22547664,chr14:-:22547614,iGXA,iGXA-on-TRAC-chr14:neg:22547614-76:176
chr14,22547344,22547643,300,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXA,iGXA-on-TRAC-chr14:neg:22547643-300:177
chr14,22547547,22547634,88,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXA,iGXA-on-TRAC-chr14:neg:22547634-88:178
chr14,22547665,22547776,112,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-112:179
chr14,22547240,22547600,361,-,on,TRAC,chr14:+:22547664,chr14:-:22547600,iGXA,iGXA-on-TRAC-chr14:neg:22547600-361:180
chr14,22547227,22547635,409,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-409:181
chr14,22547693,22547785,93,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-93:182
chr14,22547683,22547820,138,+,on,TRAC,chr14:+:22547664,chr14:+:22547683,iGXA,iGXA-on-TRAC-chr14:pos:22547683-138:183
chr14,22547582,22547624,43,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-43:184
chr14,22547687,22547751,65,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-65:185
