seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142791415,142791993,579,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXB,iGXB-on-TRBC-chr7:neg:142791993-579:54
chr7,142791903,142791999,97,-,on,TRBC,chr7:+:142792020,chr7:-:142791999,iGXB,iGXB-on-TRBC-chr7:neg:142791999-97:55
chr7,142791755,142792000,246,-,on,TRBC,chr7:+:142792020,chr7:-:142792000,iGXB,iGXB-on-TRBC-chr7:neg:142792000-246:56
chr7,142791490,142791942,453,-,on,TRBC,chr7:+:142792020,chr7:-:142791942,iGXB,iGXB-on-TRBC-chr7:neg:142791942-453:57
chr7,142791586,142791999,414,-,on,TRBC,chr7:+:142792020,chr7:-:142791999,iGXB,iGXB-on-TRBC-chr7:neg:142791999-414:58
chr7,142791541,142791988,448,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXB,iGXB-on-TRBC-chr7:neg:142791988-448:59
chr7,142792050,142792103,54,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXB,iGXB-on-TRBC-chr7:pos:142792050-54:60
chr7,142792076,142792413,338,+,on,TRBC,chr7:+:142792020,chr7:+:142792076,iGXB,iGXB-on-TRBC-chr7:pos:142792076-338:61
chr7,142800816,142801353,538,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXB,iGXB-on-TRBC-chr7:neg:142801353-538:62
chr7,142801165,142801347,183,-,on,TRBC,chr7:+:142801367,chr7:-:142801347,iGXB,iGXB-on-TRBC-chr7:neg:142801347-183:63
chr7,142801104,142801325,222,-,on,TRBC,chr7:+:142801367,chr7:-:142801325,iGXB,iGXB-on-TRBC-chr7:neg:142801325-222:64
chr7,142801398,142801517,120,+,on,TRBC,chr7:+:142801367,chr7:+:142801398,iGXB,iGXB-on-TRBC-chr7:pos:142801398-120:65
chr7,142801030,142801343,314,-,on,TRBC,chr7:+:142801367,chr7:-:142801343,iGXB,iGXB-on-TRBC-chr7:neg:142801343-314:66
chr7,142801423,142801751,329,+,on,TRBC,chr7:+:142801367,chr7:+:142801423,iGXB,iGXB-on-TRBC-chr7:pos:142801423-329:67
chr7,142801393,142801511,119,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXB,iGXB-on-TRBC-chr7:pos:142801393-119:68
chr7,142801413,142801485,73,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXB,iGXB-on-TRBC-chr7:pos:142801413-73:69
chr7,142801284,142801331,48,-,on,TRBC,chr7:+:142801367,chr7:-:142801331,iGXB,iGXB-on-TRBC-chr7:neg:142801331-48:70
chr7,142801200,142801324,125,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXB,iGXB-on-TRBC-chr7:neg:142801324-125:71
chr9,94690013,94690257,245,+,off,B2M,chr9:+:94689940,chr9:+:94690013,iGXB,iGXB-off-B2M-chr9:pos:94690013-245:72
chr9,94689985,94690396,412,+,off,B2M,chr9:+:94689940,chr9:+:94689985,iGXB,iGXB-off-B2M-chr9:pos:94689985-412:73
chr9,94689855,94689897,43,-,off,B2M,chr9:+:94689940,chr9:-:94689897,iGXB,iGXB-off-B2M-chr9:neg:94689897-43:74
chr9,94689952,94690582,631,+,off,B2M,chr9:+:94689940,chr9:+:94689952,iGXB,iGXB-off-B2M-chr9:pos:94689952-631:75
chr9,94689985,94690057,73,+,off,B2M,chr9:+:94689940,chr9:+:94689985,iGXB,iGXB-off-B2M-chr9:pos:94689985-73:76
chr14,89345145,89345769,625,+,off,B2M,chr14:+:89345089,chr14:+:89345145,iGXB,iGXB-off-B2M-chr14:pos:89345145-625:77
chr14,89344886,89345056,171,-,off,B2M,chr14:+:89345089,chr14:-:89345056,iGXB,iGXB-off-B2M-chr14:neg:89345056-171:78
chr14,89345137,89345405,269,+,off,B2M,chr14:+:89345089,chr14:+:89345137,iGXB,iGXB-off-B2M-chr14:pos:89345137-269:79
chr5,99273680,99273772,93,+,off,TRAC,chr5:+:99273655,chr5:+:99273680,iGXB,iGXB-off-TRAC-chr5:pos:99273680-93:80
chr5,99273691,99274041,351,+,off,TRAC,chr5:+:99273655,chr5:+:99273691,iGXB,iGXB-off-TRAC-chr5:pos:99273691-351:81
chr5,99273133,99273610,478,-,off,TRAC,chr5:+:99273655,chr5:-:99273610,iGXB,iGXB-off-TRAC-chr5:neg:99273610-478:82
chr5,99273595,99273645,51,-,off,TRAC,chr5:+:99273655,chr5:-:99273645,iGXB,iGXB-off-TRAC-chr5:neg:99273645-51:83
chr5,99273494,99273635,142,-,off,TRAC,chr5:+:99273655,chr5:-:99273635,iGXB,iGXB-off-TRAC-chr5:neg:99273635-142:84
chr3,175142102,175142443,342,+,off,TRAC,chr3:-:175142069,chr3:+:175142102,iGXB,iGXB-off-TRAC-chr3:pos:175142102-342:85
chr3,175141878,175142058,181,-,off,TRAC,chr3:-:175142069,chr3:-:175142058,iGXB,iGXB-off-TRAC-chr3:neg:175142058-181:86
chr3,175141960,175142019,60,-,off,TRAC,chr3:-:175142069,chr3:-:175142019,iGXB,iGXB-off-TRAC-chr3:neg:175142019-60:87
chr4,90001355,90001501,147,+,off,TRAC,chr4:-:90001289,chr4:+:90001355,iGXB,iGXB-off-TRAC-chr4:pos:90001355-147:88
chr13,81026184,81026354,171,-,off,TRBC,chr13:-:81026395,chr13:-:81026354,iGXB,iGXB-off-TRBC-chr13:neg:81026354-171:89
chr13,81026188,81026383,196,-,off,TRBC,chr13:-:81026395,chr13:-:81026383,iGXB,iGXB-off-TRBC-chr13:neg:81026383-196:90
chr13,81026274,81026318,45,-,off,TRBC,chr13:-:81026395,chr13:-:81026318,iGXB,iGXB-off-TRBC-chr13:neg:81026318-45:91
chr13,81026250,81026380,131,-,off,TRBC,chr13:-:81026395,chr13:-:81026380,iGXB,iGXB-off-TRBC-chr13:neg:81026380-131:92
chr13,81026212,81026373,162,-,off,TRBC,chr13:-:81026395,chr13:-:81026373,iGXB,iGXB-off-TRBC-chr13:neg:81026373-162:93
chr1,181408765,181408917,153,-,off,TRBC,chr1:-:181408943,chr1:-:181408917,iGXB,iGXB-off-TRBC-chr1:neg:181408917-153:94
chr1,181408946,181409135,190,+,off,TRBC,chr1:-:181408943,chr1:+:181408946,iGXB,iGXB-off-TRBC-chr1:pos:181408946-190:95
chr1,181409039,181409790,752,+,off,TRBC,chr1:-:181408943,chr1:+:181409039,iGXB,iGXB-off-TRBC-chr1:pos:181409039-752:96
chr2,220258447,220258629,183,+,off,TRBC,chr2:+:220258431,chr2:+:220258447,iGXB,iGXB-off-TRBC-chr2:pos:220258447-183:97
chr4,105272094,105272447,354,-,false,all,chr4:+:105272459,chr4:-:105272447,iGXB,iGXB-false-all-chr4:neg:105272447-354:98
chr4,105272472,105273023,552,+,false,all,chr4:+:105272459,chr4:+:105272472,iGXB,iGXB-false-all-chr4:pos:105272472-552:99
chr19,30401125,30401357,233,+,random,all,chr19:+:30401105,chr19:+:30401125,iGXB,iGXB-random-all-chr19:pos:30401125-233:100
chr3,109664675,109664885,211,+,random,all,chr3:+:109664644,chr3:+:109664675,iGXB,iGXB-random-all-chr3:pos:109664675-211:101
chr12,114777123,114777915,793,-,random,all,chr12:-:114777960,chr12:-:114777915,iGXB,iGXB-random-all-chr12:neg:114777915-793:102
chr18,25419154,25419793,640,-,random,all,chr18:-:25419796,chr18:-:25419793,iGXB,iGXB-random-all-chr18:neg:25419793-640:103
chr4,100760410,100760464,55,+,random,all,chr4:+:100760375,chr4:+:100760410,iGXB,iGXB-random-all-chr4:pos:100760410-55:104
chr11,64519677,64519973,297,-,random,all,chr11:+:64520022,chr11:-:64519973,iGXB,iGXB-random-all-chr11:neg:64519973-297:105
chr12,58387553,58387782,230,+,random,all,chr12:+:58387527,chr12:+:58387553,iGXB,iGXB-random-all-chr12:pos:58387553-230:106
chr10,92685579,92685685,107,-,random,all,chr10:+:92685697,chr10:-:92685685,iGXB,iGXB-random-all-chr10:neg:92685685-107:107
chr6,134826804,134826993,190,+,random,all,chr6:+:134826764,chr6:+:134826804,iGXB,iGXB-random-all-chr6:pos:134826804-190:108
chr18,7993765,7994369,605,-,random,all,chr18:-:7994423,chr18:-:7994369,iGXB,iGXB-random-all-chr18:neg:7994369-605:109
