seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711503,44711565,63,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXD,iGXD-on-B2M-chr15:neg:44711565-63:18
chr15,44711587,44711887,301,+,on,B2M,chr15:-:44711569,chr15:+:44711587,iGXD,iGXD-on-B2M-chr15:pos:44711587-301:19
chr15,44711624,44711891,268,+,on,B2M,chr15:-:44711569,chr15:+:44711624,iGXD,iGXD-on-B2M-chr15:pos:44711624-268:20
chr15,44711177,44711515,339,-,on,B2M,chr15:-:44711569,chr15:-:44711515,iGXD,iGXD-on-B2M-chr15:neg:44711515-339:21
chr15,44711584,44711643,60,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXD,iGXD-on-B2M-chr15:pos:44711584-60:22
chr15,44711579,44711900,322,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXD,iGXD-on-B2M-chr15:pos:44711579-322:23
chr15,44711618,44712061,444,+,on,B2M,chr15:-:44711569,chr15:+:44711618,iGXD,iGXD-on-B2M-chr15:pos:44711618-444:24
chr15,44711527,44711568,42,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXD,iGXD-on-B2M-chr15:neg:44711568-42:25
chr15,44711388,44711554,167,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXD,iGXD-on-B2M-chr15:neg:44711554-167:26
chr15,44711358,44711522,165,-,on,B2M,chr15:-:44711569,chr15:-:44711522,iGXD,iGXD-on-B2M-chr15:neg:44711522-165:27
chr15,44711093,44711548,456,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXD,iGXD-on-B2M-chr15:neg:44711548-456:28
chr15,44711515,44711554,40,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXD,iGXD-on-B2M-chr15:neg:44711554-40:29
chr15,44711665,44711772,108,+,on,B2M,chr15:-:44711569,chr15:+:44711665,iGXD,iGXD-on-B2M-chr15:pos:44711665-108:30
chr15,44711669,44711708,40,+,on,B2M,chr15:-:44711569,chr15:+:44711669,iGXD,iGXD-on-B2M-chr15:pos:44711669-40:31
chr15,44711453,44711562,110,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXD,iGXD-on-B2M-chr15:neg:44711562-110:32
chr15,44711263,44711526,264,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXD,iGXD-on-B2M-chr15:neg:44711526-264:33
chr15,44711179,44711488,310,-,on,B2M,chr15:-:44711569,chr15:-:44711488,iGXD,iGXD-on-B2M-chr15:neg:44711488-310:34
chr15,44711590,44711924,335,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXD,iGXD-on-B2M-chr15:pos:44711590-335:35
chr15,44711265,44711524,260,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXD,iGXD-on-B2M-chr15:neg:44711524-260:36
chr15,44711663,44711922,260,+,on,B2M,chr15:-:44711569,chr15:+:44711663,iGXD,iGXD-on-B2M-chr15:pos:44711663-260:37
chr15,44711183,44711533,351,-,on,B2M,chr15:-:44711569,chr15:-:44711533,iGXD,iGXD-on-B2M-chr15:neg:44711533-351:38
chr15,44711574,44711647,74,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXD,iGXD-on-B2M-chr15:pos:44711574-74:39
chr15,44711725,44711765,41,+,on,B2M,chr15:-:44711569,chr15:+:44711725,iGXD,iGXD-on-B2M-chr15:pos:44711725-41:40
chr15,44711489,44711524,36,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXD,iGXD-on-B2M-chr15:neg:44711524-36:41
chr15,44711582,44711851,270,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXD,iGXD-on-B2M-chr15:pos:44711582-270:42
chr15,44711438,44711524,87,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXD,iGXD-on-B2M-chr15:neg:44711524-87:43
chr15,44711583,44711812,230,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXD,iGXD-on-B2M-chr15:pos:44711583-230:44
chr15,44711062,44711533,472,-,on,B2M,chr15:-:44711569,chr15:-:44711533,iGXD,iGXD-on-B2M-chr15:neg:44711533-472:45
chr15,44711572,44711831,260,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXD,iGXD-on-B2M-chr15:pos:44711572-260:46
chr15,44711403,44711557,155,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXD,iGXD-on-B2M-chr15:neg:44711557-155:47
chr15,44711474,44711520,47,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXD,iGXD-on-B2M-chr15:neg:44711520-47:48
chr15,44711569,44711777,209,+,on,B2M,chr15:-:44711569,chr15:+:44711569,iGXD,iGXD-on-B2M-chr15:pos:44711569-209:49
chr15,44711610,44711828,219,+,on,B2M,chr15:-:44711569,chr15:+:44711610,iGXD,iGXD-on-B2M-chr15:pos:44711610-219:50
chr15,44711634,44712150,517,+,on,B2M,chr15:-:44711569,chr15:+:44711634,iGXD,iGXD-on-B2M-chr15:pos:44711634-517:51
chr15,44711031,44711513,483,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXD,iGXD-on-B2M-chr15:neg:44711513-483:52
chr15,44711510,44711559,50,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXD,iGXD-on-B2M-chr15:neg:44711559-50:53
chr15,44711617,44711742,126,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXD,iGXD-on-B2M-chr15:pos:44711617-126:54
chr15,44711396,44711523,128,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXD,iGXD-on-B2M-chr15:neg:44711523-128:55
chr15,44711316,44711465,150,-,on,B2M,chr15:-:44711569,chr15:-:44711465,iGXD,iGXD-on-B2M-chr15:neg:44711465-150:56
chr15,44711147,44711531,385,-,on,B2M,chr15:-:44711569,chr15:-:44711531,iGXD,iGXD-on-B2M-chr15:neg:44711531-385:57
chr15,44711170,44711529,360,-,on,B2M,chr15:-:44711569,chr15:-:44711529,iGXD,iGXD-on-B2M-chr15:neg:44711529-360:58
chr15,44711571,44711732,162,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXD,iGXD-on-B2M-chr15:pos:44711571-162:59
chr15,44711436,44711552,117,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXD,iGXD-on-B2M-chr15:neg:44711552-117:60
chr15,44711578,44711649,72,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXD,iGXD-on-B2M-chr15:pos:44711578-72:61
chr15,44711286,44711552,267,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXD,iGXD-on-B2M-chr15:neg:44711552-267:62
chr15,44711584,44711681,98,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXD,iGXD-on-B2M-chr15:pos:44711584-98:63
chr15,44711360,44711554,195,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXD,iGXD-on-B2M-chr15:neg:44711554-195:64
chr15,44711618,44711724,107,+,on,B2M,chr15:-:44711569,chr15:+:44711618,iGXD,iGXD-on-B2M-chr15:pos:44711618-107:65
chr15,44711296,44711539,244,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXD,iGXD-on-B2M-chr15:neg:44711539-244:66
chr15,44711581,44711770,190,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXD,iGXD-on-B2M-chr15:pos:44711581-190:67
chr15,44711418,44711533,116,-,on,B2M,chr15:-:44711569,chr15:-:44711533,iGXD,iGXD-on-B2M-chr15:neg:44711533-116:68
chr15,44711578,44711983,406,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXD,iGXD-on-B2M-chr15:pos:44711578-406:69
chr15,44711474,44711567,94,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXD,iGXD-on-B2M-chr15:neg:44711567-94:70
chr15,44711311,44711500,190,-,on,B2M,chr15:-:44711569,chr15:-:44711500,iGXD,iGXD-on-B2M-chr15:neg:44711500-190:71
chr15,44711327,44711563,237,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXD,iGXD-on-B2M-chr15:neg:44711563-237:72
chr15,44711617,44711829,213,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXD,iGXD-on-B2M-chr15:pos:44711617-213:73
chr15,44711597,44711737,141,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXD,iGXD-on-B2M-chr15:pos:44711597-141:74
chr15,44711575,44712170,596,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXD,iGXD-on-B2M-chr15:pos:44711575-596:75
chr15,44711244,44711520,277,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXD,iGXD-on-B2M-chr15:neg:44711520-277:76
chr15,44711617,44711750,134,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXD,iGXD-on-B2M-chr15:pos:44711617-134:77
chr15,44711572,44711677,106,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXD,iGXD-on-B2M-chr15:pos:44711572-106:78
chr15,44711376,44711550,175,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXD,iGXD-on-B2M-chr15:neg:44711550-175:79
chr15,44711636,44711989,354,+,on,B2M,chr15:-:44711569,chr15:+:44711636,iGXD,iGXD-on-B2M-chr15:pos:44711636-354:80
chr15,44711104,44711537,434,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXD,iGXD-on-B2M-chr15:neg:44711537-434:81
chr15,44711581,44711801,221,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXD,iGXD-on-B2M-chr15:pos:44711581-221:82
chr15,44711622,44711917,296,+,on,B2M,chr15:-:44711569,chr15:+:44711622,iGXD,iGXD-on-B2M-chr15:pos:44711622-296:83
chr15,44711594,44711868,275,+,on,B2M,chr15:-:44711569,chr15:+:44711594,iGXD,iGXD-on-B2M-chr15:pos:44711594-275:84
chr15,44711107,44711556,450,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXD,iGXD-on-B2M-chr15:neg:44711556-450:85
chr15,44711211,44711552,342,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXD,iGXD-on-B2M-chr15:neg:44711552-342:86
chr15,44711584,44711849,266,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXD,iGXD-on-B2M-chr15:pos:44711584-266:87
chr15,44711590,44711793,204,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXD,iGXD-on-B2M-chr15:pos:44711590-204:88
chr15,44711570,44711646,77,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXD,iGXD-on-B2M-chr15:pos:44711570-77:89
chr15,44711623,44711744,122,+,on,B2M,chr15:-:44711569,chr15:+:44711623,iGXD,iGXD-on-B2M-chr15:pos:44711623-122:90
chr15,44711059,44711566,508,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXD,iGXD-on-B2M-chr15:neg:44711566-508:91
chr15,44711443,44711540,98,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXD,iGXD-on-B2M-chr15:neg:44711540-98:92
chr15,44711591,44711711,121,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXD,iGXD-on-B2M-chr15:pos:44711591-121:93
chr15,44711151,44711479,329,-,on,B2M,chr15:-:44711569,chr15:-:44711479,iGXD,iGXD-on-B2M-chr15:neg:44711479-329:94
chr15,44711585,44711670,86,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXD,iGXD-on-B2M-chr15:pos:44711585-86:95
chr15,44711589,44711990,402,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXD,iGXD-on-B2M-chr15:pos:44711589-402:96
chr15,44711201,44711560,360,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXD,iGXD-on-B2M-chr15:neg:44711560-360:97
chr15,44711441,44711523,83,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXD,iGXD-on-B2M-chr15:neg:44711523-83:98
chr15,44711430,44711553,124,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXD,iGXD-on-B2M-chr15:neg:44711553-124:99
chr15,44711633,44711936,304,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXD,iGXD-on-B2M-chr15:pos:44711633-304:100
chr15,44711348,44711539,192,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXD,iGXD-on-B2M-chr15:neg:44711539-192:101
chr15,44711152,44711473,322,-,on,B2M,chr15:-:44711569,chr15:-:44711473,iGXD,iGXD-on-B2M-chr15:neg:44711473-322:102
chr15,44711602,44711767,166,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXD,iGXD-on-B2M-chr15:pos:44711602-166:103
chr15,44711293,44711548,256,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXD,iGXD-on-B2M-chr15:neg:44711548-256:104
chr15,44711237,44711548,312,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXD,iGXD-on-B2M-chr15:neg:44711548-312:105
chr15,44711319,44711519,201,-,on,B2M,chr15:-:44711569,chr15:-:44711519,iGXD,iGXD-on-B2M-chr15:neg:44711519-201:106
chr15,44711293,44711568,276,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXD,iGXD-on-B2M-chr15:neg:44711568-276:107
chr15,44711598,44712194,597,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXD,iGXD-on-B2M-chr15:pos:44711598-597:108
chr15,44710782,44711545,764,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXD,iGXD-on-B2M-chr15:neg:44711545-764:109
chr15,44711154,44711544,391,-,on,B2M,chr15:-:44711569,chr15:-:44711544,iGXD,iGXD-on-B2M-chr15:neg:44711544-391:110
chr15,44711614,44711843,230,+,on,B2M,chr15:-:44711569,chr15:+:44711614,iGXD,iGXD-on-B2M-chr15:pos:44711614-230:111
chr15,44711300,44711559,260,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXD,iGXD-on-B2M-chr15:neg:44711559-260:112
chr15,44711151,44711562,412,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXD,iGXD-on-B2M-chr15:neg:44711562-412:113
chr15,44711422,44711543,122,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXD,iGXD-on-B2M-chr15:neg:44711543-122:114
chr15,44711606,44711854,249,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXD,iGXD-on-B2M-chr15:pos:44711606-249:115
chr15,44711389,44711528,140,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXD,iGXD-on-B2M-chr15:neg:44711528-140:116
chr15,44711604,44711724,121,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXD,iGXD-on-B2M-chr15:pos:44711604-121:117
chr15,44711602,44711704,103,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXD,iGXD-on-B2M-chr15:pos:44711602-103:118
chr15,44711190,44711550,361,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXD,iGXD-on-B2M-chr15:neg:44711550-361:119
chr15,44711604,44711915,312,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXD,iGXD-on-B2M-chr15:pos:44711604-312:120
chr15,44711609,44711711,103,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXD,iGXD-on-B2M-chr15:pos:44711609-103:121
chr15,44711593,44711745,153,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXD,iGXD-on-B2M-chr15:pos:44711593-153:122
chr15,44711652,44711735,84,+,on,B2M,chr15:-:44711569,chr15:+:44711652,iGXD,iGXD-on-B2M-chr15:pos:44711652-84:123
chr15,44711212,44711489,278,-,on,B2M,chr15:-:44711569,chr15:-:44711489,iGXD,iGXD-on-B2M-chr15:neg:44711489-278:124
chr15,44711317,44711521,205,-,on,B2M,chr15:-:44711569,chr15:-:44711521,iGXD,iGXD-on-B2M-chr15:neg:44711521-205:125
chr15,44711410,44711513,104,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXD,iGXD-on-B2M-chr15:neg:44711513-104:126
chr15,44711576,44711750,175,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXD,iGXD-on-B2M-chr15:pos:44711576-175:127
chr15,44711634,44711935,302,+,on,B2M,chr15:-:44711569,chr15:+:44711634,iGXD,iGXD-on-B2M-chr15:pos:44711634-302:128
chr15,44711638,44711808,171,+,on,B2M,chr15:-:44711569,chr15:+:44711638,iGXD,iGXD-on-B2M-chr15:pos:44711638-171:129
chr15,44711589,44711743,155,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXD,iGXD-on-B2M-chr15:pos:44711589-155:130
chr15,44711605,44711978,374,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXD,iGXD-on-B2M-chr15:pos:44711605-374:131
chr15,44711502,44711563,62,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXD,iGXD-on-B2M-chr15:neg:44711563-62:132
chr15,44711588,44712107,520,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXD,iGXD-on-B2M-chr15:pos:44711588-520:133
chr15,44711584,44711973,390,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXD,iGXD-on-B2M-chr15:pos:44711584-390:134
chr15,44711038,44711538,501,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXD,iGXD-on-B2M-chr15:neg:44711538-501:135
chr15,44711383,44711557,175,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXD,iGXD-on-B2M-chr15:neg:44711557-175:136
chr15,44711176,44711563,388,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXD,iGXD-on-B2M-chr15:neg:44711563-388:137
chr15,44711626,44711866,241,+,on,B2M,chr15:-:44711569,chr15:+:44711626,iGXD,iGXD-on-B2M-chr15:pos:44711626-241:138
chr15,44711295,44711526,232,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXD,iGXD-on-B2M-chr15:neg:44711526-232:139
chr15,44711171,44711482,312,-,on,B2M,chr15:-:44711569,chr15:-:44711482,iGXD,iGXD-on-B2M-chr15:neg:44711482-312:140
chr15,44711600,44712057,458,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXD,iGXD-on-B2M-chr15:pos:44711600-458:141
chr15,44711469,44711536,68,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXD,iGXD-on-B2M-chr15:neg:44711536-68:142
chr15,44711269,44711551,283,-,on,B2M,chr15:-:44711569,chr15:-:44711551,iGXD,iGXD-on-B2M-chr15:neg:44711551-283:143
chr15,44711606,44711983,378,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXD,iGXD-on-B2M-chr15:pos:44711606-378:144
chr15,44711002,44711538,537,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXD,iGXD-on-B2M-chr15:neg:44711538-537:145
chr15,44711429,44711555,127,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXD,iGXD-on-B2M-chr15:neg:44711555-127:146
chr15,44711631,44711755,125,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXD,iGXD-on-B2M-chr15:pos:44711631-125:147
chr15,44711591,44711893,303,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXD,iGXD-on-B2M-chr15:pos:44711591-303:148
chr15,44711591,44711979,389,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXD,iGXD-on-B2M-chr15:pos:44711591-389:149
chr15,44711297,44711563,267,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXD,iGXD-on-B2M-chr15:neg:44711563-267:150
chr15,44710957,44711522,566,-,on,B2M,chr15:-:44711569,chr15:-:44711522,iGXD,iGXD-on-B2M-chr15:neg:44711522-566:151
chr15,44711389,44711508,120,-,on,B2M,chr15:-:44711569,chr15:-:44711508,iGXD,iGXD-on-B2M-chr15:neg:44711508-120:152
chr15,44711389,44711560,172,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXD,iGXD-on-B2M-chr15:neg:44711560-172:153
chr15,44711651,44711879,229,+,on,B2M,chr15:-:44711569,chr15:+:44711651,iGXD,iGXD-on-B2M-chr15:pos:44711651-229:154
chr15,44711578,44711699,122,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXD,iGXD-on-B2M-chr15:pos:44711578-122:155
chr15,44711576,44711818,243,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXD,iGXD-on-B2M-chr15:pos:44711576-243:156
chr15,44711583,44711754,172,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXD,iGXD-on-B2M-chr15:pos:44711583-172:157
chr15,44711175,44711553,379,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXD,iGXD-on-B2M-chr15:neg:44711553-379:158
chr15,44711435,44711512,78,-,on,B2M,chr15:-:44711569,chr15:-:44711512,iGXD,iGXD-on-B2M-chr15:neg:44711512-78:159
chr15,44711679,44712052,374,+,on,B2M,chr15:-:44711569,chr15:+:44711679,iGXD,iGXD-on-B2M-chr15:pos:44711679-374:160
chr15,44711133,44711552,420,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXD,iGXD-on-B2M-chr15:neg:44711552-420:161
chr15,44711502,44711557,56,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXD,iGXD-on-B2M-chr15:neg:44711557-56:162
chr15,44710736,44711496,761,-,on,B2M,chr15:-:44711569,chr15:-:44711496,iGXD,iGXD-on-B2M-chr15:neg:44711496-761:163
chr15,44711423,44711559,137,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXD,iGXD-on-B2M-chr15:neg:44711559-137:164
chr15,44711181,44711559,379,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXD,iGXD-on-B2M-chr15:neg:44711559-379:165
chr15,44711437,44711559,123,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXD,iGXD-on-B2M-chr15:neg:44711559-123:166
chr15,44711003,44711496,494,-,on,B2M,chr15:-:44711569,chr15:-:44711496,iGXD,iGXD-on-B2M-chr15:neg:44711496-494:167
chr15,44711642,44711782,141,+,on,B2M,chr15:-:44711569,chr15:+:44711642,iGXD,iGXD-on-B2M-chr15:pos:44711642-141:168
chr15,44711641,44711947,307,+,on,B2M,chr15:-:44711569,chr15:+:44711641,iGXD,iGXD-on-B2M-chr15:pos:44711641-307:169
chr15,44711597,44712327,731,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXD,iGXD-on-B2M-chr15:pos:44711597-731:170
chr15,44711155,44711524,370,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXD,iGXD-on-B2M-chr15:neg:44711524-370:171
chr15,44711598,44711728,131,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXD,iGXD-on-B2M-chr15:pos:44711598-131:172
chr15,44711482,44711559,78,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXD,iGXD-on-B2M-chr15:neg:44711559-78:173
chr15,44711412,44711556,145,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXD,iGXD-on-B2M-chr15:neg:44711556-145:174
chr15,44711625,44712084,460,+,on,B2M,chr15:-:44711569,chr15:+:44711625,iGXD,iGXD-on-B2M-chr15:pos:44711625-460:175
chr15,44711159,44711519,361,-,on,B2M,chr15:-:44711569,chr15:-:44711519,iGXD,iGXD-on-B2M-chr15:neg:44711519-361:176
chr15,44711478,44711548,71,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXD,iGXD-on-B2M-chr15:neg:44711548-71:177
chr15,44711413,44711539,127,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXD,iGXD-on-B2M-chr15:neg:44711539-127:178
chr15,44711570,44712072,503,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXD,iGXD-on-B2M-chr15:pos:44711570-503:179
chr15,44711135,44711505,371,-,on,B2M,chr15:-:44711569,chr15:-:44711505,iGXD,iGXD-on-B2M-chr15:neg:44711505-371:180
chr15,44711358,44711540,183,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXD,iGXD-on-B2M-chr15:neg:44711540-183:181
chr15,44711598,44711927,330,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXD,iGXD-on-B2M-chr15:pos:44711598-330:182
chr15,44711588,44711872,285,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXD,iGXD-on-B2M-chr15:pos:44711588-285:183
chr15,44711444,44711529,86,-,on,B2M,chr15:-:44711569,chr15:-:44711529,iGXD,iGXD-on-B2M-chr15:neg:44711529-86:184
chr15,44711592,44711980,389,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXD,iGXD-on-B2M-chr15:pos:44711592-389:185
chr15,44711066,44711469,404,-,on,B2M,chr15:-:44711569,chr15:-:44711469,iGXD,iGXD-on-B2M-chr15:neg:44711469-404:186
chr15,44711221,44711555,335,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXD,iGXD-on-B2M-chr15:neg:44711555-335:187
chr15,44711598,44711956,359,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXD,iGXD-on-B2M-chr15:pos:44711598-359:188
chr15,44711354,44711542,189,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXD,iGXD-on-B2M-chr15:neg:44711542-189:189
chr15,44711534,44711568,35,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXD,iGXD-on-B2M-chr15:neg:44711568-35:190
