seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547315,22547662,348,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-348:108
chr14,22547386,22547653,268,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXA,iGXA-on-TRAC-chr14:neg:22547653-268:109
chr14,22547671,22548262,592,+,on,TRAC,chr14:+:22547664,chr14:+:22547671,iGXA,iGXA-on-TRAC-chr14:pos:22547671-592:110
chr14,22547324,22547604,281,-,on,TRAC,chr14:+:22547664,chr14:-:22547604,iGXA,iGXA-on-TRAC-chr14:neg:22547604-281:111
chr14,22547679,22547853,175,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-175:112
chr14,22547159,22547664,506,-,on,TRAC,chr14:+:22547664,chr14:-:22547664,iGXA,iGXA-on-TRAC-chr14:neg:22547664-506:113
chr14,22547734,22548028,295,+,on,TRAC,chr14:+:22547664,chr14:+:22547734,iGXA,iGXA-on-TRAC-chr14:pos:22547734-295:114
chr14,22547393,22547620,228,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-228:115
chr14,22547453,22547620,168,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-168:116
chr14,22547248,22547623,376,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXA,iGXA-on-TRAC-chr14:neg:22547623-376:117
chr14,22547158,22547656,499,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-499:118
chr14,22547444,22547616,173,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXA,iGXA-on-TRAC-chr14:neg:22547616-173:119
chr14,22547676,22547823,148,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-148:120
chr14,22547700,22547920,221,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXA,iGXA-on-TRAC-chr14:pos:22547700-221:121
chr14,22547686,22548231,546,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-546:122
chr14,22547751,22548069,319,+,on,TRAC,chr14:+:22547664,chr14:+:22547751,iGXA,iGXA-on-TRAC-chr14:pos:22547751-319:123
chr14,22546942,22547599,658,-,on,TRAC,chr14:+:22547664,chr14:-:22547599,iGXA,iGXA-on-TRAC-chr14:neg:22547599-658:124
chr14,22547722,22547865,144,+,on,TRAC,chr14:+:22547664,chr14:+:22547722,iGXA,iGXA-on-TRAC-chr14:pos:22547722-144:125
chr14,22547677,22547966,290,+,on,TRAC,chr14:+:22547664,chr14:+:22547677,iGXA,iGXA-on-TRAC-chr14:pos:22547677-290:126
chr14,22547539,22547594,56,-,on,TRAC,chr14:+:22547664,chr14:-:22547594,iGXA,iGXA-on-TRAC-chr14:neg:22547594-56:127
chr14,22547523,22547630,108,-,on,TRAC,chr14:+:22547664,chr14:-:22547630,iGXA,iGXA-on-TRAC-chr14:neg:22547630-108:128
chr14,22547716,22548063,348,+,on,TRAC,chr14:+:22547664,chr14:+:22547716,iGXA,iGXA-on-TRAC-chr14:pos:22547716-348:129
chr14,22547000,22547620,621,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-621:130
chr14,22547718,22547969,252,+,on,TRAC,chr14:+:22547664,chr14:+:22547718,iGXA,iGXA-on-TRAC-chr14:pos:22547718-252:131
chr14,22547754,22547927,174,+,on,TRAC,chr14:+:22547664,chr14:+:22547754,iGXA,iGXA-on-TRAC-chr14:pos:22547754-174:132
chr14,22547576,22547646,71,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXA,iGXA-on-TRAC-chr14:neg:22547646-71:133
chr14,22547566,22547628,63,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-63:134
chr14,22547690,22548204,515,+,on,TRAC,chr14:+:22547664,chr14:+:22547690,iGXA,iGXA-on-TRAC-chr14:pos:22547690-515:135
chr14,22547404,22547649,246,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-246:136
chr14,22547670,22547936,267,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-267:137
chr14,22547293,22547545,253,-,on,TRAC,chr14:+:22547664,chr14:-:22547545,iGXA,iGXA-on-TRAC-chr14:neg:22547545-253:138
chr14,22547680,22547946,267,+,on,TRAC,chr14:+:22547664,chr14:+:22547680,iGXA,iGXA-on-TRAC-chr14:pos:22547680-267:139
chr14,22547275,22547651,377,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-377:140
chr14,22547686,22547782,97,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-97:141
chr14,22547536,22547612,77,-,on,TRAC,chr14:+:22547664,chr14:-:22547612,iGXA,iGXA-on-TRAC-chr14:neg:22547612-77:142
chr14,22547491,22547642,152,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-152:143
chr14,22547707,22548046,340,+,on,TRAC,chr14:+:22547664,chr14:+:22547707,iGXA,iGXA-on-TRAC-chr14:pos:22547707-340:144
chr14,22547314,22547565,252,-,on,TRAC,chr14:+:22547664,chr14:-:22547565,iGXA,iGXA-on-TRAC-chr14:neg:22547565-252:145
chr14,22547422,22547604,183,-,on,TRAC,chr14:+:22547664,chr14:-:22547604,iGXA,iGXA-on-TRAC-chr14:neg:22547604-183:146
chr14,22547664,22548071,408,+,on,TRAC,chr14:+:22547664,chr14:+:22547664,iGXA,iGXA-on-TRAC-chr14:pos:22547664-408:147
chr14,22547203,22547633,431,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-431:148
chr14,22547667,22547943,277,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-277:149
chr14,22547140,22547609,470,-,on,TRAC,chr14:+:22547664,chr14:-:22547609,iGXA,iGXA-on-TRAC-chr14:neg:22547609-470:150
chr14,22547677,22548366,690,+,on,TRAC,chr14:+:22547664,chr14:+:22547677,iGXA,iGXA-on-TRAC-chr14:pos:22547677-690:151
chr14,22547673,22547903,231,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-231:152
chr14,22547362,22547649,288,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-288:153
chr14,22547447,22547621,175,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-175:154
chr14,22547689,22548354,666,+,on,TRAC,chr14:+:22547664,chr14:+:22547689,iGXA,iGXA-on-TRAC-chr14:pos:22547689-666:155
chr14,22547396,22547642,247,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-247:156
chr14,22547032,22547638,607,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-607:157
chr14,22547465,22547619,155,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-155:158
chr14,22547363,22547605,243,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-243:159
chr14,22547519,22547642,124,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-124:160
chr14,22547550,22547642,93,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-93:161
chr14,22547732,22547924,193,+,on,TRAC,chr14:+:22547664,chr14:+:22547732,iGXA,iGXA-on-TRAC-chr14:pos:22547732-193:162
chr14,22547549,22547605,57,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-57:163
chr14,22547746,22548021,276,+,on,TRAC,chr14:+:22547664,chr14:+:22547746,iGXA,iGXA-on-TRAC-chr14:pos:22547746-276:164
chr14,22547438,22547625,188,-,on,TRAC,chr14:+:22547664,chr14:-:22547625,iGXA,iGXA-on-TRAC-chr14:neg:22547625-188:165
chr14,22547487,22547661,175,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-175:166
chr14,22547565,22547647,83,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-83:167
chr14,22547423,22547646,224,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXA,iGXA-on-TRAC-chr14:neg:22547646-224:168
chr14,22547382,22547628,247,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-247:169
chr14,22547676,22547793,118,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-118:170
chr14,22547569,22547636,68,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXA,iGXA-on-TRAC-chr14:neg:22547636-68:171
chr14,22547693,22547795,103,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-103:172
chr14,22547692,22547790,99,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-99:173
chr14,22547245,22547627,383,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXA,iGXA-on-TRAC-chr14:neg:22547627-383:174
chr14,22547411,22547613,203,-,on,TRAC,chr14:+:22547664,chr14:-:22547613,iGXA,iGXA-on-TRAC-chr14:neg:22547613-203:175
chr14,22547431,22547601,171,-,on,TRAC,chr14:+:22547664,chr14:-:22547601,iGXA,iGXA-on-TRAC-chr14:neg:22547601-171:176
chr14,22547667,22548050,384,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-384:177
chr14,22547667,22547875,209,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-209:178
chr14,22547726,22547802,77,+,on,TRAC,chr14:+:22547664,chr14:+:22547726,iGXA,iGXA-on-TRAC-chr14:pos:22547726-77:179
chr14,22547725,22548096,372,+,on,TRAC,chr14:+:22547664,chr14:+:22547725,iGXA,iGXA-on-TRAC-chr14:pos:22547725-372:180
chr14,22547665,22547888,224,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-224:181
chr14,22547616,22547663,48,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-48:182
chr14,22546848,22547596,749,-,on,TRAC,chr14:+:22547664,chr14:-:22547596,iGXA,iGXA-on-TRAC-chr14:neg:22547596-749:183
chr14,22547251,22547661,411,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-411:184
chr14,22546994,22547489,496,-,on,TRAC,chr14:+:22547664,chr14:-:22547489,iGXA,iGXA-on-TRAC-chr14:neg:22547489-496:185
