seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547675,22548004,330,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-330:34
chr14,22547690,22547739,50,+,on,TRAC,chr14:+:22547664,chr14:+:22547690,iGXA,iGXA-on-TRAC-chr14:pos:22547690-50:35
chr14,22547568,22547617,50,-,on,TRAC,chr14:+:22547664,chr14:-:22547617,iGXA,iGXA-on-TRAC-chr14:neg:22547617-50:36
chr14,22547717,22547801,85,+,on,TRAC,chr14:+:22547664,chr14:+:22547717,iGXA,iGXA-on-TRAC-chr14:pos:22547717-85:37
chr14,22547685,22547827,143,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-143:38
chr14,22547216,22547626,411,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-411:39
chr14,22547245,22547660,416,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-416:40
chr14,22547502,22547648,147,-,on,TRAC,chr14:+:22547664,chr14:-:22547648,iGXA,iGXA-on-TRAC-chr14:neg:22547648-147:41
chr14,22547717,22548339,623,+,on,TRAC,chr14:+:22547664,chr14:+:22547717,iGXA,iGXA-on-TRAC-chr14:pos:22547717-623:42
chr14,22547556,22547657,102,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXA,iGXA-on-TRAC-chr14:neg:22547657-102:43
chr14,22547708,22548003,296,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXA,iGXA-on-TRAC-chr14:pos:22547708-296:44
chr14,22547694,22547729,36,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXA,iGXA-on-TRAC-chr14:pos:22547694-36:45
chr14,22547495,22547652,158,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-158:46
chr14,22547485,22547662,178,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-178:47
chr14,22547150,22547629,480,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-480:48
chr14,22547121,22547644,524,-,on,TRAC,chr14:+:22547664,chr14:-:22547644,iGXA,iGXA-on-TRAC-chr14:neg:22547644-524:49
chr14,22547175,22547607,433,-,on,TRAC,chr14:+:22547664,chr14:-:22547607,iGXA,iGXA-on-TRAC-chr14:neg:22547607-433:50
chr14,22547323,22547647,325,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-325:51
chr14,22547534,22547649,116,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-116:52
chr14,22547591,22547655,65,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-65:53
chr14,22547766,22548153,388,+,on,TRAC,chr14:+:22547664,chr14:+:22547766,iGXA,iGXA-on-TRAC-chr14:pos:22547766-388:54
chr14,22547670,22547738,69,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-69:55
chr14,22547172,22547603,432,-,on,TRAC,chr14:+:22547664,chr14:-:22547603,iGXA,iGXA-on-TRAC-chr14:neg:22547603-432:56
chr14,22547702,22548324,623,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-623:57
chr14,22547338,22547652,315,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-315:58
chr14,22547722,22547904,183,+,on,TRAC,chr14:+:22547664,chr14:+:22547722,iGXA,iGXA-on-TRAC-chr14:pos:22547722-183:59
chr14,22547666,22547897,232,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-232:60
chr14,22547730,22547930,201,+,on,TRAC,chr14:+:22547664,chr14:+:22547730,iGXA,iGXA-on-TRAC-chr14:pos:22547730-201:61
chr14,22547357,22547663,307,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-307:62
chr14,22547494,22547642,149,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-149:63
chr14,22547745,22547956,212,+,on,TRAC,chr14:+:22547664,chr14:+:22547745,iGXA,iGXA-on-TRAC-chr14:pos:22547745-212:64
chr14,22547485,22547608,124,-,on,TRAC,chr14:+:22547664,chr14:-:22547608,iGXA,iGXA-on-TRAC-chr14:neg:22547608-124:65
chr14,22547681,22548018,338,+,on,TRAC,chr14:+:22547664,chr14:+:22547681,iGXA,iGXA-on-TRAC-chr14:pos:22547681-338:66
chr14,22547395,22547624,230,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-230:67
chr14,22547713,22548044,332,+,on,TRAC,chr14:+:22547664,chr14:+:22547713,iGXA,iGXA-on-TRAC-chr14:pos:22547713-332:68
chr14,22547682,22547716,35,+,on,TRAC,chr14:+:22547664,chr14:+:22547682,iGXA,iGXA-on-TRAC-chr14:pos:22547682-35:69
chr14,22547486,22547646,161,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXA,iGXA-on-TRAC-chr14:neg:22547646-161:70
chr14,22547357,22547649,293,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-293:71
chr14,22547700,22547843,144,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXA,iGXA-on-TRAC-chr14:pos:22547700-144:72
chr14,22547556,22547620,65,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-65:73
chr14,22547351,22547632,282,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXA,iGXA-on-TRAC-chr14:neg:22547632-282:74
chr14,22547681,22548031,351,+,on,TRAC,chr14:+:22547664,chr14:+:22547681,iGXA,iGXA-on-TRAC-chr14:pos:22547681-351:75
chr14,22547695,22548063,369,+,on,TRAC,chr14:+:22547664,chr14:+:22547695,iGXA,iGXA-on-TRAC-chr14:pos:22547695-369:76
chr14,22547560,22547594,35,-,on,TRAC,chr14:+:22547664,chr14:-:22547594,iGXA,iGXA-on-TRAC-chr14:neg:22547594-35:77
chr14,22547672,22547843,172,+,on,TRAC,chr14:+:22547664,chr14:+:22547672,iGXA,iGXA-on-TRAC-chr14:pos:22547672-172:78
chr14,22547081,22547616,536,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXA,iGXA-on-TRAC-chr14:neg:22547616-536:79
chr14,22547420,22547638,219,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-219:80
chr14,22547718,22547795,78,+,on,TRAC,chr14:+:22547664,chr14:+:22547718,iGXA,iGXA-on-TRAC-chr14:pos:22547718-78:81
chr14,22547705,22547937,233,+,on,TRAC,chr14:+:22547664,chr14:+:22547705,iGXA,iGXA-on-TRAC-chr14:pos:22547705-233:82
chr14,22547436,22547656,221,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-221:83
chr14,22547489,22547626,138,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-138:84
chr14,22547677,22548199,523,+,on,TRAC,chr14:+:22547664,chr14:+:22547677,iGXA,iGXA-on-TRAC-chr14:pos:22547677-523:85
chr14,22547729,22547983,255,+,on,TRAC,chr14:+:22547664,chr14:+:22547729,iGXA,iGXA-on-TRAC-chr14:pos:22547729-255:86
chr14,22547701,22547863,163,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-163:87
chr14,22547680,22547870,191,+,on,TRAC,chr14:+:22547664,chr14:+:22547680,iGXA,iGXA-on-TRAC-chr14:pos:22547680-191:88
chr14,22547667,22547951,285,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-285:89
chr14,22547707,22548328,622,+,on,TRAC,chr14:+:22547664,chr14:+:22547707,iGXA,iGXA-on-TRAC-chr14:pos:22547707-622:90
chr14,22547702,22548173,472,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-472:91
chr14,22547697,22547868,172,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXA,iGXA-on-TRAC-chr14:pos:22547697-172:92
chr14,22547526,22547635,110,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-110:93
chr14,22547309,22547554,246,-,on,TRAC,chr14:+:22547664,chr14:-:22547554,iGXA,iGXA-on-TRAC-chr14:neg:22547554-246:94
chr14,22547602,22547641,40,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXA,iGXA-on-TRAC-chr14:neg:22547641-40:95
chr14,22547717,22548058,342,+,on,TRAC,chr14:+:22547664,chr14:+:22547717,iGXA,iGXA-on-TRAC-chr14:pos:22547717-342:96
chr14,22547239,22547656,418,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-418:97
chr14,22547492,22547638,147,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-147:98
chr14,22547508,22547581,74,-,on,TRAC,chr14:+:22547664,chr14:-:22547581,iGXA,iGXA-on-TRAC-chr14:neg:22547581-74:99
chr14,22547550,22547639,90,-,on,TRAC,chr14:+:22547664,chr14:-:22547639,iGXA,iGXA-on-TRAC-chr14:neg:22547639-90:100
chr5,99273688,99273847,160,+,off,TRAC,chr5:+:99273655,chr5:+:99273688,iGXA,iGXA-off-TRAC-chr5:pos:99273688-160:101
chr5,99273508,99273603,96,-,off,TRAC,chr5:+:99273655,chr5:-:99273603,iGXA,iGXA-off-TRAC-chr5:neg:99273603-96:102
chr5,99273717,99273844,128,+,off,TRAC,chr5:+:99273655,chr5:+:99273717,iGXA,iGXA-off-TRAC-chr5:pos:99273717-128:103
chr5,99273688,99273994,307,+,off,TRAC,chr5:+:99273655,chr5:+:99273688,iGXA,iGXA-off-TRAC-chr5:pos:99273688-307:104
chr5,99273658,99273900,243,+,off,TRAC,chr5:+:99273655,chr5:+:99273658,iGXA,iGXA-off-TRAC-chr5:pos:99273658-243:105
chr5,99273710,99273942,233,+,off,TRAC,chr5:+:99273655,chr5:+:99273710,iGXA,iGXA-off-TRAC-chr5:pos:99273710-233:106
chr5,99273677,99273936,260,+,off,TRAC,chr5:+:99273655,chr5:+:99273677,iGXA,iGXA-off-TRAC-chr5:pos:99273677-260:107
chr5,99273537,99273649,113,-,off,TRAC,chr5:+:99273655,chr5:-:99273649,iGXA,iGXA-off-TRAC-chr5:neg:99273649-113:108
chr5,99273533,99273631,99,-,off,TRAC,chr5:+:99273655,chr5:-:99273631,iGXA,iGXA-off-TRAC-chr5:neg:99273631-99:109
chr5,99273691,99273764,74,+,off,TRAC,chr5:+:99273655,chr5:+:99273691,iGXA,iGXA-off-TRAC-chr5:pos:99273691-74:110
chr5,99273029,99273564,536,-,off,TRAC,chr5:+:99273655,chr5:-:99273564,iGXA,iGXA-off-TRAC-chr5:neg:99273564-536:111
chr5,99273281,99273649,369,-,off,TRAC,chr5:+:99273655,chr5:-:99273649,iGXA,iGXA-off-TRAC-chr5:neg:99273649-369:112
chr5,99273461,99273609,149,-,off,TRAC,chr5:+:99273655,chr5:-:99273609,iGXA,iGXA-off-TRAC-chr5:neg:99273609-149:113
chr5,99273411,99273572,162,-,off,TRAC,chr5:+:99273655,chr5:-:99273572,iGXA,iGXA-off-TRAC-chr5:neg:99273572-162:114
chr5,99273664,99273728,65,+,off,TRAC,chr5:+:99273655,chr5:+:99273664,iGXA,iGXA-off-TRAC-chr5:pos:99273664-65:115
chr3,175142157,175142482,326,+,off,TRAC,chr3:-:175142069,chr3:+:175142157,iGXA,iGXA-off-TRAC-chr3:pos:175142157-326:116
chr3,175142111,175142538,428,+,off,TRAC,chr3:-:175142069,chr3:+:175142111,iGXA,iGXA-off-TRAC-chr3:pos:175142111-428:117
chr3,175142116,175142160,45,+,off,TRAC,chr3:-:175142069,chr3:+:175142116,iGXA,iGXA-off-TRAC-chr3:pos:175142116-45:118
chr3,175141713,175142069,357,-,off,TRAC,chr3:-:175142069,chr3:-:175142069,iGXA,iGXA-off-TRAC-chr3:neg:175142069-357:119
chr3,175142073,175142428,356,+,off,TRAC,chr3:-:175142069,chr3:+:175142073,iGXA,iGXA-off-TRAC-chr3:pos:175142073-356:120
chr3,175142114,175142208,95,+,off,TRAC,chr3:-:175142069,chr3:+:175142114,iGXA,iGXA-off-TRAC-chr3:pos:175142114-95:121
chr3,175141790,175142032,243,-,off,TRAC,chr3:-:175142069,chr3:-:175142032,iGXA,iGXA-off-TRAC-chr3:neg:175142032-243:122
chr3,175141495,175142057,563,-,off,TRAC,chr3:-:175142069,chr3:-:175142057,iGXA,iGXA-off-TRAC-chr3:neg:175142057-563:123
chr3,175142078,175142201,124,+,off,TRAC,chr3:-:175142069,chr3:+:175142078,iGXA,iGXA-off-TRAC-chr3:pos:175142078-124:124
chr3,175141877,175142059,183,-,off,TRAC,chr3:-:175142069,chr3:-:175142059,iGXA,iGXA-off-TRAC-chr3:neg:175142059-183:125
chr3,175142078,175142254,177,+,off,TRAC,chr3:-:175142069,chr3:+:175142078,iGXA,iGXA-off-TRAC-chr3:pos:175142078-177:126
chr3,175142133,175142183,51,+,off,TRAC,chr3:-:175142069,chr3:+:175142133,iGXA,iGXA-off-TRAC-chr3:pos:175142133-51:127
chr4,90001325,90001570,246,+,off,TRAC,chr4:-:90001289,chr4:+:90001325,iGXA,iGXA-off-TRAC-chr4:pos:90001325-246:128
chr4,90001295,90001802,508,+,off,TRAC,chr4:-:90001289,chr4:+:90001295,iGXA,iGXA-off-TRAC-chr4:pos:90001295-508:129
chr4,90001310,90001722,413,+,off,TRAC,chr4:-:90001289,chr4:+:90001310,iGXA,iGXA-off-TRAC-chr4:pos:90001310-413:130
chr4,90001305,90001536,232,+,off,TRAC,chr4:-:90001289,chr4:+:90001305,iGXA,iGXA-off-TRAC-chr4:pos:90001305-232:131
chr4,90001063,90001224,162,-,off,TRAC,chr4:-:90001289,chr4:-:90001224,iGXA,iGXA-off-TRAC-chr4:neg:90001224-162:132
chr4,90001313,90001356,44,+,off,TRAC,chr4:-:90001289,chr4:+:90001313,iGXA,iGXA-off-TRAC-chr4:pos:90001313-44:133
chr4,90001295,90001335,41,+,off,TRAC,chr4:-:90001289,chr4:+:90001295,iGXA,iGXA-off-TRAC-chr4:pos:90001295-41:134
chr4,90001218,90001267,50,-,off,TRAC,chr4:-:90001289,chr4:-:90001267,iGXA,iGXA-off-TRAC-chr4:neg:90001267-50:135
chr4,90001134,90001224,91,-,off,TRAC,chr4:-:90001289,chr4:-:90001224,iGXA,iGXA-off-TRAC-chr4:neg:90001224-91:136
chr4,90000934,90001255,322,-,off,TRAC,chr4:-:90001289,chr4:-:90001255,iGXA,iGXA-off-TRAC-chr4:neg:90001255-322:137
chr5,169276473,169276793,321,-,off,TRAC,chr5:+:169276804,chr5:-:169276793,iGXA,iGXA-off-TRAC-chr5:neg:169276793-321:138
chr5,169276694,169276773,80,-,off,TRAC,chr5:+:169276804,chr5:-:169276773,iGXA,iGXA-off-TRAC-chr5:neg:169276773-80:139
chr5,169276341,169276793,453,-,off,TRAC,chr5:+:169276804,chr5:-:169276793,iGXA,iGXA-off-TRAC-chr5:neg:169276793-453:140
chr5,169276869,169277327,459,+,off,TRAC,chr5:+:169276804,chr5:+:169276869,iGXA,iGXA-off-TRAC-chr5:pos:169276869-459:141
chr5,169276820,169277028,209,+,off,TRAC,chr5:+:169276804,chr5:+:169276820,iGXA,iGXA-off-TRAC-chr5:pos:169276820-209:142
chr5,169276539,169276796,258,-,off,TRAC,chr5:+:169276804,chr5:-:169276796,iGXA,iGXA-off-TRAC-chr5:neg:169276796-258:143
chr5,169276357,169276796,440,-,off,TRAC,chr5:+:169276804,chr5:-:169276796,iGXA,iGXA-off-TRAC-chr5:neg:169276796-440:144
chr5,169276435,169276803,369,-,off,TRAC,chr5:+:169276804,chr5:-:169276803,iGXA,iGXA-off-TRAC-chr5:neg:169276803-369:145
chr7,96116013,96116427,415,+,off,TRAC,chr7:-:96115997,chr7:+:96116013,iGXA,iGXA-off-TRAC-chr7:pos:96116013-415:146
chr7,96116036,96116455,420,+,off,TRAC,chr7:-:96115997,chr7:+:96116036,iGXA,iGXA-off-TRAC-chr7:pos:96116036-420:147
chr7,96115706,96115966,261,-,off,TRAC,chr7:-:96115997,chr7:-:96115966,iGXA,iGXA-off-TRAC-chr7:neg:96115966-261:148
chr7,96116015,96116459,445,+,off,TRAC,chr7:-:96115997,chr7:+:96116015,iGXA,iGXA-off-TRAC-chr7:pos:96116015-445:149
chr7,96115755,96115992,238,-,off,TRAC,chr7:-:96115997,chr7:-:96115992,iGXA,iGXA-off-TRAC-chr7:neg:96115992-238:150
chr4,105272194,105272407,214,-,false,all,chr4:+:105272459,chr4:-:105272407,iGXA,iGXA-false-all-chr4:neg:105272407-214:151
chr4,105272461,105272770,310,+,false,all,chr4:+:105272459,chr4:+:105272461,iGXA,iGXA-false-all-chr4:pos:105272461-310:152
chr4,105272508,105272816,309,+,false,all,chr4:+:105272459,chr4:+:105272508,iGXA,iGXA-false-all-chr4:pos:105272508-309:153
chr4,105271951,105272422,472,-,false,all,chr4:+:105272459,chr4:-:105272422,iGXA,iGXA-false-all-chr4:neg:105272422-472:154
chr4,105272291,105272428,138,-,false,all,chr4:+:105272459,chr4:-:105272428,iGXA,iGXA-false-all-chr4:neg:105272428-138:155
chr4,105272499,105272962,464,+,false,all,chr4:+:105272459,chr4:+:105272499,iGXA,iGXA-false-all-chr4:pos:105272499-464:156
chr4,105272497,105272938,442,+,false,all,chr4:+:105272459,chr4:+:105272497,iGXA,iGXA-false-all-chr4:pos:105272497-442:157
chr4,105272095,105272447,353,-,false,all,chr4:+:105272459,chr4:-:105272447,iGXA,iGXA-false-all-chr4:neg:105272447-353:158
chr4,105272325,105272439,115,-,false,all,chr4:+:105272459,chr4:-:105272439,iGXA,iGXA-false-all-chr4:neg:105272439-115:159
chr4,105272314,105272448,135,-,false,all,chr4:+:105272459,chr4:-:105272448,iGXA,iGXA-false-all-chr4:neg:105272448-135:160
chr4,105272504,105272749,246,+,false,all,chr4:+:105272459,chr4:+:105272504,iGXA,iGXA-false-all-chr4:pos:105272504-246:161
chr4,105272461,105272546,86,+,false,all,chr4:+:105272459,chr4:+:105272461,iGXA,iGXA-false-all-chr4:pos:105272461-86:162
chr1,6904306,6904730,425,-,random,all,chr1:-:6904734,chr1:-:6904730,iGXA,iGXA-random-all-chr1:neg:6904730-425:163
chr1,245992213,245992276,64,-,random,all,chr1:+:245992365,chr1:-:245992276,iGXA,iGXA-random-all-chr1:neg:245992276-64:164
chr1,17515502,17515712,211,-,random,all,chr1:+:17515733,chr1:-:17515712,iGXA,iGXA-random-all-chr1:neg:17515712-211:165
chr1,109309645,109310064,420,-,random,all,chr1:+:109310086,chr1:-:109310064,iGXA,iGXA-random-all-chr1:neg:109310064-420:166
chr2,151451240,151451515,276,+,random,all,chr2:+:151451226,chr2:+:151451240,iGXA,iGXA-random-all-chr2:pos:151451240-276:167
chr1,97882283,97882318,36,+,random,all,chr1:-:97882264,chr1:+:97882283,iGXA,iGXA-random-all-chr1:pos:97882283-36:168
chr2,51587330,51587516,187,+,random,all,chr2:-:51587273,chr2:+:51587330,iGXA,iGXA-random-all-chr2:pos:51587330-187:169
chr2,16325629,16325901,273,+,random,all,chr2:-:16325601,chr2:+:16325629,iGXA,iGXA-random-all-chr2:pos:16325629-273:170
chr1,12600622,12601118,497,+,random,all,chr1:+:12600598,chr1:+:12600622,iGXA,iGXA-random-all-chr1:pos:12600622-497:171
chr1,218028037,218028136,100,+,random,all,chr1:+:218028023,chr1:+:218028037,iGXA,iGXA-random-all-chr1:pos:218028037-100:172
chr2,130001797,130002144,348,+,random,all,chr2:+:130001789,chr2:+:130001797,iGXA,iGXA-random-all-chr2:pos:130001797-348:173
chr1,58808769,58808804,36,+,random,all,chr1:-:58808677,chr1:+:58808769,iGXA,iGXA-random-all-chr1:pos:58808769-36:174
chr1,32866230,32866441,212,-,random,all,chr1:+:32866474,chr1:-:32866441,iGXA,iGXA-random-all-chr1:neg:32866441-212:175
chr2,40829944,40829984,41,+,random,all,chr2:-:40829907,chr2:+:40829944,iGXA,iGXA-random-all-chr2:pos:40829944-41:176
chr1,8603304,8603512,209,-,random,all,chr1:+:8603512,chr1:-:8603512,iGXA,iGXA-random-all-chr1:neg:8603512-209:177
chr1,26449916,26450066,151,-,random,all,chr1:-:26450116,chr1:-:26450066,iGXA,iGXA-random-all-chr1:neg:26450066-151:178
chr1,203624380,203624625,246,-,random,all,chr1:+:203624629,chr1:-:203624625,iGXA,iGXA-random-all-chr1:neg:203624625-246:179
chr1,235108909,235109119,211,+,random,all,chr1:-:235108838,chr1:+:235108909,iGXA,iGXA-random-all-chr1:pos:235108909-211:180
chr1,179759362,179759411,50,+,random,all,chr1:-:179759342,chr1:+:179759362,iGXA,iGXA-random-all-chr1:pos:179759362-50:181
chr1,41235496,41235758,263,+,random,all,chr1:+:41235445,chr1:+:41235496,iGXA,iGXA-random-all-chr1:pos:41235496-263:182
chr2,203407722,203407889,168,+,random,all,chr2:+:203407691,chr2:+:203407722,iGXA,iGXA-random-all-chr2:pos:203407722-168:183
chr2,237508661,237508730,70,+,random,all,chr2:+:237508656,chr2:+:237508661,iGXA,iGXA-random-all-chr2:pos:237508661-70:184
chr2,236668125,236668212,88,+,random,all,chr2:+:236668102,chr2:+:236668125,iGXA,iGXA-random-all-chr2:pos:236668125-88:185
chr1,69592782,69592980,199,+,random,all,chr1:-:69592766,chr1:+:69592782,iGXA,iGXA-random-all-chr1:pos:69592782-199:186
chr2,67704637,67704787,151,-,random,all,chr2:+:67704844,chr2:-:67704787,iGXA,iGXA-random-all-chr2:neg:67704787-151:187
chr2,54988043,54988119,77,+,random,all,chr2:+:54987997,chr2:+:54988043,iGXA,iGXA-random-all-chr2:pos:54988043-77:188
