seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547183,22547663,481,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-481:111
chr14,22547334,22547633,300,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-300:112
chr14,22547679,22547951,273,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-273:113
chr14,22547690,22547953,264,+,on,TRAC,chr14:+:22547664,chr14:+:22547690,iGXA,iGXA-on-TRAC-chr14:pos:22547690-264:114
chr14,22547100,22547649,550,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-550:115
chr14,22547721,22548410,690,+,on,TRAC,chr14:+:22547664,chr14:+:22547721,iGXA,iGXA-on-TRAC-chr14:pos:22547721-690:116
chr14,22547564,22547620,57,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-57:117
chr14,22547374,22547650,277,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-277:118
chr14,22547579,22547656,78,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-78:119
chr14,22547737,22547818,82,+,on,TRAC,chr14:+:22547664,chr14:+:22547737,iGXA,iGXA-on-TRAC-chr14:pos:22547737-82:120
chr14,22547541,22547597,57,-,on,TRAC,chr14:+:22547664,chr14:-:22547597,iGXA,iGXA-on-TRAC-chr14:neg:22547597-57:121
chr14,22547458,22547657,200,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXA,iGXA-on-TRAC-chr14:neg:22547657-200:122
chr14,22547685,22547924,240,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-240:123
chr14,22547715,22547956,242,+,on,TRAC,chr14:+:22547664,chr14:+:22547715,iGXA,iGXA-on-TRAC-chr14:pos:22547715-242:124
chr14,22547749,22547792,44,+,on,TRAC,chr14:+:22547664,chr14:+:22547749,iGXA,iGXA-on-TRAC-chr14:pos:22547749-44:125
chr14,22547165,22547621,457,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-457:126
chr14,22546905,22547651,747,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-747:127
chr14,22547246,22547574,329,-,on,TRAC,chr14:+:22547664,chr14:-:22547574,iGXA,iGXA-on-TRAC-chr14:neg:22547574-329:128
chr14,22547710,22547939,230,+,on,TRAC,chr14:+:22547664,chr14:+:22547710,iGXA,iGXA-on-TRAC-chr14:pos:22547710-230:129
chr14,22547406,22547655,250,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-250:130
chr14,22547677,22547831,155,+,on,TRAC,chr14:+:22547664,chr14:+:22547677,iGXA,iGXA-on-TRAC-chr14:pos:22547677-155:131
chr14,22547456,22547650,195,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-195:132
chr14,22547495,22547662,168,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-168:133
chr14,22547687,22547941,255,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-255:134
chr14,22547379,22547627,249,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXA,iGXA-on-TRAC-chr14:neg:22547627-249:135
chr14,22547707,22547881,175,+,on,TRAC,chr14:+:22547664,chr14:+:22547707,iGXA,iGXA-on-TRAC-chr14:pos:22547707-175:136
chr14,22547694,22547791,98,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXA,iGXA-on-TRAC-chr14:pos:22547694-98:137
chr14,22547403,22547643,241,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXA,iGXA-on-TRAC-chr14:neg:22547643-241:138
chr14,22547499,22547630,132,-,on,TRAC,chr14:+:22547664,chr14:-:22547630,iGXA,iGXA-on-TRAC-chr14:neg:22547630-132:139
chr14,22547514,22547558,45,-,on,TRAC,chr14:+:22547664,chr14:-:22547558,iGXA,iGXA-on-TRAC-chr14:neg:22547558-45:140
chr14,22547465,22547662,198,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-198:141
chr14,22547555,22547616,62,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXA,iGXA-on-TRAC-chr14:neg:22547616-62:142
chr14,22547688,22547948,261,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-261:143
chr14,22547692,22547989,298,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-298:144
chr14,22547723,22547956,234,+,on,TRAC,chr14:+:22547664,chr14:+:22547723,iGXA,iGXA-on-TRAC-chr14:pos:22547723-234:145
chr14,22547701,22547781,81,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-81:146
chr14,22547692,22548000,309,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-309:147
chr14,22547352,22547640,289,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-289:148
chr14,22547130,22547584,455,-,on,TRAC,chr14:+:22547664,chr14:-:22547584,iGXA,iGXA-on-TRAC-chr14:neg:22547584-455:149
chr14,22547524,22547656,133,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-133:150
chr14,22547700,22547800,101,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXA,iGXA-on-TRAC-chr14:pos:22547700-101:151
chr14,22547675,22547785,111,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-111:152
chr14,22547678,22547771,94,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-94:153
chr14,22547513,22547585,73,-,on,TRAC,chr14:+:22547664,chr14:-:22547585,iGXA,iGXA-on-TRAC-chr14:neg:22547585-73:154
chr14,22547689,22548220,532,+,on,TRAC,chr14:+:22547664,chr14:+:22547689,iGXA,iGXA-on-TRAC-chr14:pos:22547689-532:155
chr14,22547700,22547887,188,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXA,iGXA-on-TRAC-chr14:pos:22547700-188:156
chr14,22547550,22547647,98,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-98:157
chr14,22547757,22547850,94,+,on,TRAC,chr14:+:22547664,chr14:+:22547757,iGXA,iGXA-on-TRAC-chr14:pos:22547757-94:158
chr14,22547693,22548000,308,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-308:159
chr14,22547712,22547840,129,+,on,TRAC,chr14:+:22547664,chr14:+:22547712,iGXA,iGXA-on-TRAC-chr14:pos:22547712-129:160
chr14,22547698,22548068,371,+,on,TRAC,chr14:+:22547664,chr14:+:22547698,iGXA,iGXA-on-TRAC-chr14:pos:22547698-371:161
chr14,22547506,22547632,127,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXA,iGXA-on-TRAC-chr14:neg:22547632-127:162
chr14,22547740,22547924,185,+,on,TRAC,chr14:+:22547664,chr14:+:22547740,iGXA,iGXA-on-TRAC-chr14:pos:22547740-185:163
chr14,22547676,22547897,222,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-222:164
chr14,22547728,22547908,181,+,on,TRAC,chr14:+:22547664,chr14:+:22547728,iGXA,iGXA-on-TRAC-chr14:pos:22547728-181:165
chr14,22547676,22547792,117,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-117:166
chr14,22547450,22547621,172,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-172:167
chr14,22547726,22548165,440,+,on,TRAC,chr14:+:22547664,chr14:+:22547726,iGXA,iGXA-on-TRAC-chr14:pos:22547726-440:168
chr14,22546979,22547655,677,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-677:169
chr14,22547679,22547905,227,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-227:170
chr14,22547063,22547588,526,-,on,TRAC,chr14:+:22547664,chr14:-:22547588,iGXA,iGXA-on-TRAC-chr14:neg:22547588-526:171
chr14,22547683,22547874,192,+,on,TRAC,chr14:+:22547664,chr14:+:22547683,iGXA,iGXA-on-TRAC-chr14:pos:22547683-192:172
chr14,22547692,22547955,264,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-264:173
chr14,22547706,22547847,142,+,on,TRAC,chr14:+:22547664,chr14:+:22547706,iGXA,iGXA-on-TRAC-chr14:pos:22547706-142:174
chr14,22547175,22547631,457,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXA,iGXA-on-TRAC-chr14:neg:22547631-457:175
chr14,22547170,22547602,433,-,on,TRAC,chr14:+:22547664,chr14:-:22547602,iGXA,iGXA-on-TRAC-chr14:neg:22547602-433:176
chr14,22547688,22548081,394,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-394:177
chr14,22547686,22547825,140,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-140:178
chr14,22547569,22547642,74,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-74:179
chr14,22547258,22547640,383,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-383:180
chr14,22547494,22547663,170,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-170:181
chr14,22547572,22547629,58,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-58:182
chr14,22547479,22547639,161,-,on,TRAC,chr14:+:22547664,chr14:-:22547639,iGXA,iGXA-on-TRAC-chr14:neg:22547639-161:183
chr14,22547703,22548370,668,+,on,TRAC,chr14:+:22547664,chr14:+:22547703,iGXA,iGXA-on-TRAC-chr14:pos:22547703-668:184
chr14,22547592,22547660,69,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-69:185
