seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr5,99273676,99274133,458,+,off,TRAC,chr5:+:99273655,chr5:+:99273676,iGXA,iGXA-off-TRAC-chr5:pos:99273676-458:25
chr5,99273242,99273569,328,-,off,TRAC,chr5:+:99273655,chr5:-:99273569,iGXA,iGXA-off-TRAC-chr5:neg:99273569-328:26
chr5,99273156,99273614,459,-,off,TRAC,chr5:+:99273655,chr5:-:99273614,iGXA,iGXA-off-TRAC-chr5:neg:99273614-459:27
chr5,99273677,99273989,313,+,off,TRAC,chr5:+:99273655,chr5:+:99273677,iGXA,iGXA-off-TRAC-chr5:pos:99273677-313:28
chr5,99273571,99273636,66,-,off,TRAC,chr5:+:99273655,chr5:-:99273636,iGXA,iGXA-off-TRAC-chr5:neg:99273636-66:29
chr3,175142128,175142357,230,+,off,TRAC,chr3:-:175142069,chr3:+:175142128,iGXA,iGXA-off-TRAC-chr3:pos:175142128-230:30
chr3,175141812,175142044,233,-,off,TRAC,chr3:-:175142069,chr3:-:175142044,iGXA,iGXA-off-TRAC-chr3:neg:175142044-233:31
chr3,175142097,175142149,53,+,off,TRAC,chr3:-:175142069,chr3:+:175142097,iGXA,iGXA-off-TRAC-chr3:pos:175142097-53:32
chr3,175141932,175142065,134,-,off,TRAC,chr3:-:175142069,chr3:-:175142065,iGXA,iGXA-off-TRAC-chr3:neg:175142065-134:33
chr3,175142015,175142049,35,-,off,TRAC,chr3:-:175142069,chr3:-:175142049,iGXA,iGXA-off-TRAC-chr3:neg:175142049-35:34
chr3,175142127,175142193,67,+,off,TRAC,chr3:-:175142069,chr3:+:175142127,iGXA,iGXA-off-TRAC-chr3:pos:175142127-67:35
chr3,175141951,175142060,110,-,off,TRAC,chr3:-:175142069,chr3:-:175142060,iGXA,iGXA-off-TRAC-chr3:neg:175142060-110:36
chr4,90001304,90001474,171,+,off,TRAC,chr4:-:90001289,chr4:+:90001304,iGXA,iGXA-off-TRAC-chr4:pos:90001304-171:37
chr4,90001299,90001870,572,+,off,TRAC,chr4:-:90001289,chr4:+:90001299,iGXA,iGXA-off-TRAC-chr4:pos:90001299-572:38
chr4,90001338,90001383,46,+,off,TRAC,chr4:-:90001289,chr4:+:90001338,iGXA,iGXA-off-TRAC-chr4:pos:90001338-46:39
chr4,90001023,90001288,266,-,off,TRAC,chr4:-:90001289,chr4:-:90001288,iGXA,iGXA-off-TRAC-chr4:neg:90001288-266:40
chr4,90000953,90001274,322,-,off,TRAC,chr4:-:90001289,chr4:-:90001274,iGXA,iGXA-off-TRAC-chr4:neg:90001274-322:41
chr5,169276855,169277171,317,+,off,TRAC,chr5:+:169276804,chr5:+:169276855,iGXA,iGXA-off-TRAC-chr5:pos:169276855-317:42
chr5,169276829,169276937,109,+,off,TRAC,chr5:+:169276804,chr5:+:169276829,iGXA,iGXA-off-TRAC-chr5:pos:169276829-109:43
chr5,169276808,169277057,250,+,off,TRAC,chr5:+:169276804,chr5:+:169276808,iGXA,iGXA-off-TRAC-chr5:pos:169276808-250:44
chr7,96115706,96115916,211,-,off,TRAC,chr7:-:96115997,chr7:-:96115916,iGXA,iGXA-off-TRAC-chr7:neg:96115916-211:45
chr4,105272494,105272842,349,+,false,all,chr4:+:105272459,chr4:+:105272494,iGXA,iGXA-false-all-chr4:pos:105272494-349:46
chr4,105271779,105272418,640,-,false,all,chr4:+:105272459,chr4:-:105272418,iGXA,iGXA-false-all-chr4:neg:105272418-640:47
chr4,105272163,105272448,286,-,false,all,chr4:+:105272459,chr4:-:105272448,iGXA,iGXA-false-all-chr4:neg:105272448-286:48
chr4,105272012,105272457,446,-,false,all,chr4:+:105272459,chr4:-:105272457,iGXA,iGXA-false-all-chr4:neg:105272457-446:49
chr19,24521822,24522029,208,-,random,all,chr19:-:24522035,chr19:-:24522029,iGXA,iGXA-random-all-chr19:neg:24522029-208:50
chrX,121406046,121406422,377,-,random,all,chrX:-:121406446,chrX:-:121406422,iGXA,iGXA-random-all-chrX:neg:121406422-377:51
chr14,106611843,106611926,84,+,random,all,chr14:+:106611840,chr14:+:106611843,iGXA,iGXA-random-all-chr14:pos:106611843-84:52
chr5,30905793,30905971,179,+,random,all,chr5:-:30905723,chr5:+:30905793,iGXA,iGXA-random-all-chr5:pos:30905793-179:53
chr13,38476873,38477346,474,-,random,all,chr13:+:38477346,chr13:-:38477346,iGXA,iGXA-random-all-chr13:neg:38477346-474:54
chr6,27855990,27856538,549,+,random,all,chr6:-:27855974,chr6:+:27855990,iGXA,iGXA-random-all-chr6:pos:27855990-549:55
chr22,32862855,32863190,336,-,random,all,chr22:-:32863246,chr22:-:32863190,iGXA,iGXA-random-all-chr22:neg:32863190-336:56
chr6,160286727,160287001,275,+,random,all,chr6:+:160286675,chr6:+:160286727,iGXA,iGXA-random-all-chr6:pos:160286727-275:57
chrX,59275335,59275608,274,-,random,all,chrX:+:59275654,chrX:-:59275608,iGXA,iGXA-random-all-chrX:neg:59275608-274:58
chrX,101729479,101729551,73,+,random,all,chrX:-:101729442,chrX:+:101729479,iGXA,iGXA-random-all-chrX:pos:101729479-73:59
chr7,63283750,63283884,135,-,random,all,chr7:+:63283924,chr7:-:63283884,iGXA,iGXA-random-all-chr7:neg:63283884-135:60
chrX,110591903,110592403,501,-,random,all,chrX:-:110592428,chrX:-:110592403,iGXA,iGXA-random-all-chrX:neg:110592403-501:61
chr21,34439535,34439809,275,+,random,all,chr21:+:34439526,chr21:+:34439535,iGXA,iGXA-random-all-chr21:pos:34439535-275:62
chr6,163144841,163145104,264,+,random,all,chr6:+:163144765,chr6:+:163144841,iGXA,iGXA-random-all-chr6:pos:163144841-264:63
chr10,92089024,92089435,412,-,random,all,chr10:+:92089450,chr10:-:92089435,iGXA,iGXA-random-all-chr10:neg:92089435-412:64
chr18,12730328,12730761,434,-,random,all,chr18:+:12730803,chr18:-:12730761,iGXA,iGXA-random-all-chr18:neg:12730761-434:65
chr18,51769024,51769236,213,+,random,all,chr18:-:51769012,chr18:+:51769024,iGXA,iGXA-random-all-chr18:pos:51769024-213:66
chr4,50263774,50264004,231,-,random,all,chr4:+:50264014,chr4:-:50264004,iGXA,iGXA-random-all-chr4:neg:50264004-231:67
chr13,113667714,113668289,576,-,random,all,chr13:-:113668291,chr13:-:113668289,iGXA,iGXA-random-all-chr13:neg:113668289-576:68
chr6,330144,330521,378,+,random,all,chr6:+:330140,chr6:+:330144,iGXA,iGXA-random-all-chr6:pos:330144-378:69
chr10,7380888,7380939,52,+,random,all,chr10:-:7380840,chr10:+:7380888,iGXA,iGXA-random-all-chr10:pos:7380888-52:70
chrX,129552139,129552264,126,-,random,all,chrX:+:129552274,chrX:-:129552264,iGXA,iGXA-random-all-chrX:neg:129552264-126:71
chr16,81874625,81874980,356,-,random,all,chr16:+:81875020,chr16:-:81874980,iGXA,iGXA-random-all-chr16:neg:81874980-356:72
chrX,86364538,86364822,285,-,random,all,chrX:+:86364841,chrX:-:86364822,iGXA,iGXA-random-all-chrX:neg:86364822-285:73
chr4,91715511,91715666,156,-,random,all,chr4:+:91715670,chr4:-:91715666,iGXA,iGXA-random-all-chr4:neg:91715666-156:74
chr5,67218604,67219124,521,+,random,all,chr5:+:67218603,chr5:+:67218604,iGXA,iGXA-random-all-chr5:pos:67218604-521:75
chr12,51720834,51721266,433,-,random,all,chr12:-:51721279,chr12:-:51721266,iGXA,iGXA-random-all-chr12:neg:51721266-433:76
chr11,45297181,45297332,152,-,random,all,chr11:-:45297346,chr11:-:45297332,iGXA,iGXA-random-all-chr11:neg:45297332-152:77
chr20,33852897,33853156,260,+,random,all,chr20:+:33852876,chr20:+:33852897,iGXA,iGXA-random-all-chr20:pos:33852897-260:78
chr13,69355000,69355213,214,-,random,all,chr13:-:69355216,chr13:-:69355213,iGXA,iGXA-random-all-chr13:neg:69355213-214:79
chr6,122267975,122268580,606,-,random,all,chr6:+:122268602,chr6:-:122268580,iGXA,iGXA-random-all-chr6:neg:122268580-606:80
chr9,63602534,63602718,185,-,random,all,chr9:-:63602808,chr9:-:63602718,iGXA,iGXA-random-all-chr9:neg:63602718-185:81
chr2,181072434,181072577,144,+,random,all,chr2:-:181072373,chr2:+:181072434,iGXA,iGXA-random-all-chr2:pos:181072434-144:82
chrX,77250135,77250231,97,-,random,all,chrX:+:77250240,chrX:-:77250231,iGXA,iGXA-random-all-chrX:neg:77250231-97:83
chr16,69619588,69619723,136,+,random,all,chr16:-:69619573,chr16:+:69619588,iGXA,iGXA-random-all-chr16:pos:69619588-136:84
chr7,24762622,24762704,83,+,random,all,chr7:-:24762558,chr7:+:24762622,iGXA,iGXA-random-all-chr7:pos:24762622-83:85
chr14,40599208,40599335,128,+,random,all,chr14:+:40599188,chr14:+:40599208,iGXA,iGXA-random-all-chr14:pos:40599208-128:86
chr2,124664946,124665327,382,+,random,all,chr2:+:124664913,chr2:+:124664946,iGXA,iGXA-random-all-chr2:pos:124664946-382:87
chr4,9919528,9919815,288,+,random,all,chr4:-:9919502,chr4:+:9919528,iGXA,iGXA-random-all-chr4:pos:9919528-288:88
chr7,137615816,137616001,186,-,random,all,chr7:+:137616051,chr7:-:137616001,iGXA,iGXA-random-all-chr7:neg:137616001-186:89
chr15,44711602,44711993,392,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-392:90
chr15,44711591,44712072,482,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXB,iGXB-on-B2M-chr15:pos:44711591-482:91
chr15,44711385,44711566,182,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXB,iGXB-on-B2M-chr15:neg:44711566-182:92
chr15,44711588,44711812,225,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXB,iGXB-on-B2M-chr15:pos:44711588-225:93
chr15,44711584,44712187,604,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXB,iGXB-on-B2M-chr15:pos:44711584-604:94
chr15,44711312,44711554,243,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXB,iGXB-on-B2M-chr15:neg:44711554-243:95
chr15,44711602,44711706,105,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-105:96
chr15,44711584,44711858,275,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXB,iGXB-on-B2M-chr15:pos:44711584-275:97
chr15,44711107,44711536,430,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXB,iGXB-on-B2M-chr15:neg:44711536-430:98
chr15,44711638,44711829,192,+,on,B2M,chr15:-:44711569,chr15:+:44711638,iGXB,iGXB-on-B2M-chr15:pos:44711638-192:99
chr15,44711326,44711543,218,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXB,iGXB-on-B2M-chr15:neg:44711543-218:100
chr15,44711219,44711568,350,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXB,iGXB-on-B2M-chr15:neg:44711568-350:101
chr15,44711583,44711690,108,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXB,iGXB-on-B2M-chr15:pos:44711583-108:102
chr15,44711592,44711883,292,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXB,iGXB-on-B2M-chr15:pos:44711592-292:103
chr15,44711617,44711683,67,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXB,iGXB-on-B2M-chr15:pos:44711617-67:104
chr15,44711063,44711536,474,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXB,iGXB-on-B2M-chr15:neg:44711536-474:105
chr15,44711590,44711883,294,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXB,iGXB-on-B2M-chr15:pos:44711590-294:106
chr15,44711434,44711563,130,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXB,iGXB-on-B2M-chr15:neg:44711563-130:107
chr15,44711582,44711824,243,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXB,iGXB-on-B2M-chr15:pos:44711582-243:108
chr15,44711605,44711776,172,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXB,iGXB-on-B2M-chr15:pos:44711605-172:109
chr9,94689764,94689898,135,-,off,B2M,chr9:+:94689940,chr9:-:94689898,iGXB,iGXB-off-B2M-chr9:neg:94689898-135:110
chr9,94689954,94690022,69,+,off,B2M,chr9:+:94689940,chr9:+:94689954,iGXB,iGXB-off-B2M-chr9:pos:94689954-69:111
chr9,94689557,94689937,381,-,off,B2M,chr9:+:94689940,chr9:-:94689937,iGXB,iGXB-off-B2M-chr9:neg:94689937-381:112
chr9,94689947,94690131,185,+,off,B2M,chr9:+:94689940,chr9:+:94689947,iGXB,iGXB-off-B2M-chr9:pos:94689947-185:113
chr9,94689797,94689931,135,-,off,B2M,chr9:+:94689940,chr9:-:94689931,iGXB,iGXB-off-B2M-chr9:neg:94689931-135:114
chr9,94689818,94689923,106,-,off,B2M,chr9:+:94689940,chr9:-:94689923,iGXB,iGXB-off-B2M-chr9:neg:94689923-106:115
chr9,94689949,94690023,75,+,off,B2M,chr9:+:94689940,chr9:+:94689949,iGXB,iGXB-off-B2M-chr9:pos:94689949-75:116
chr9,94689959,94690013,55,+,off,B2M,chr9:+:94689940,chr9:+:94689959,iGXB,iGXB-off-B2M-chr9:pos:94689959-55:117
chr9,94689649,94689894,246,-,off,B2M,chr9:+:94689940,chr9:-:94689894,iGXB,iGXB-off-B2M-chr9:neg:94689894-246:118
chr14,89345148,89345198,51,+,off,B2M,chr14:+:89345089,chr14:+:89345148,iGXB,iGXB-off-B2M-chr14:pos:89345148-51:119
chr14,89344973,89345052,80,-,off,B2M,chr14:+:89345089,chr14:-:89345052,iGXB,iGXB-off-B2M-chr14:neg:89345052-80:120
chr14,89345126,89345406,281,+,off,B2M,chr14:+:89345089,chr14:+:89345126,iGXB,iGXB-off-B2M-chr14:pos:89345126-281:121
chr14,89345116,89345532,417,+,off,B2M,chr14:+:89345089,chr14:+:89345116,iGXB,iGXB-off-B2M-chr14:pos:89345116-417:122
chr14,89344775,89345034,260,-,off,B2M,chr14:+:89345089,chr14:-:89345034,iGXB,iGXB-off-B2M-chr14:neg:89345034-260:123
chr14,89344868,89345074,207,-,off,B2M,chr14:+:89345089,chr14:-:89345074,iGXB,iGXB-off-B2M-chr14:neg:89345074-207:124
chr14,89344718,89345068,351,-,off,B2M,chr14:+:89345089,chr14:-:89345068,iGXB,iGXB-off-B2M-chr14:neg:89345068-351:125
chr1,204297621,204297822,202,-,off,B2M,chr1:-:204297927,chr1:-:204297822,iGXB,iGXB-off-B2M-chr1:neg:204297822-202:126
chr1,204297304,204297926,623,-,off,B2M,chr1:-:204297927,chr1:-:204297926,iGXB,iGXB-off-B2M-chr1:neg:204297926-623:127
chr1,204297311,204297925,615,-,off,B2M,chr1:-:204297927,chr1:-:204297925,iGXB,iGXB-off-B2M-chr1:neg:204297925-615:128
chr1,204297953,204298048,96,+,off,B2M,chr1:-:204297927,chr1:+:204297953,iGXB,iGXB-off-B2M-chr1:pos:204297953-96:129
chr1,204297886,204297924,39,-,off,B2M,chr1:-:204297927,chr1:-:204297924,iGXB,iGXB-off-B2M-chr1:neg:204297924-39:130
chr2,20675101,20675767,667,+,off,B2M,chr2:+:20675043,chr2:+:20675101,iGXB,iGXB-off-B2M-chr2:pos:20675101-667:131
chr2,20674913,20675001,89,-,off,B2M,chr2:+:20675043,chr2:-:20675001,iGXB,iGXB-off-B2M-chr2:neg:20675001-89:132
chr2,20675052,20675136,85,+,off,B2M,chr2:+:20675043,chr2:+:20675052,iGXB,iGXB-off-B2M-chr2:pos:20675052-85:133
chr2,23486514,23486710,197,-,off,B2M,chr2:+:23486715,chr2:-:23486710,iGXB,iGXB-off-B2M-chr2:neg:23486710-197:134
chr4,105271966,105272359,394,-,false,all,chr4:+:105272459,chr4:-:105272359,iGXB,iGXB-false-all-chr4:neg:105272359-394:135
chr4,105272189,105272436,248,-,false,all,chr4:+:105272459,chr4:-:105272436,iGXB,iGXB-false-all-chr4:neg:105272436-248:136
chr4,105272497,105272807,311,+,false,all,chr4:+:105272459,chr4:+:105272497,iGXB,iGXB-false-all-chr4:pos:105272497-311:137
chr4,105272313,105272446,134,-,false,all,chr4:+:105272459,chr4:-:105272446,iGXB,iGXB-false-all-chr4:neg:105272446-134:138
chr14,35190017,35190634,618,+,random,all,chr14:+:35189949,chr14:+:35190017,iGXB,iGXB-random-all-chr14:pos:35190017-618:139
chrX,93069980,93070319,340,-,random,all,chrX:+:93070351,chrX:-:93070319,iGXB,iGXB-random-all-chrX:neg:93070319-340:140
chr14,21102865,21103273,409,-,random,all,chr14:-:21103317,chr14:-:21103273,iGXB,iGXB-random-all-chr14:neg:21103273-409:141
chr5,104958222,104958460,239,-,random,all,chr5:+:104958504,chr5:-:104958460,iGXB,iGXB-random-all-chr5:neg:104958460-239:142
chr4,115983158,115983346,189,+,random,all,chr4:+:115983119,chr4:+:115983158,iGXB,iGXB-random-all-chr4:pos:115983158-189:143
chr13,86767861,86768713,853,+,random,all,chr13:-:86767851,chr13:+:86767861,iGXB,iGXB-random-all-chr13:pos:86767861-853:144
chr7,63283652,63283914,263,-,random,all,chr7:+:63283924,chr7:-:63283914,iGXB,iGXB-random-all-chr7:neg:63283914-263:145
chrX,101729229,101729434,206,-,random,all,chrX:-:101729442,chrX:-:101729434,iGXB,iGXB-random-all-chrX:neg:101729434-206:146
chr12,94488544,94488824,281,-,random,all,chr12:+:94488888,chr12:-:94488824,iGXB,iGXB-random-all-chr12:neg:94488824-281:147
chr1,180167197,180167442,246,-,random,all,chr1:-:180167457,chr1:-:180167442,iGXB,iGXB-random-all-chr1:neg:180167442-246:148
chr8,19464372,19464705,334,-,random,all,chr8:+:19464736,chr8:-:19464705,iGXB,iGXB-random-all-chr8:neg:19464705-334:149
chr12,85017488,85017781,294,+,random,all,chr12:-:85017483,chr12:+:85017488,iGXB,iGXB-random-all-chr12:pos:85017488-294:150
chr18,55955669,55955814,146,+,random,all,chr18:-:55955640,chr18:+:55955669,iGXB,iGXB-random-all-chr18:pos:55955669-146:151
chr2,115241804,115242064,261,+,random,all,chr2:+:115241743,chr2:+:115241804,iGXB,iGXB-random-all-chr2:pos:115241804-261:152
chr16,81874848,81875001,154,-,random,all,chr16:+:81875020,chr16:-:81875001,iGXB,iGXB-random-all-chr16:neg:81875001-154:153
chr17,7830045,7830571,527,+,random,all,chr17:-:7830021,chr17:+:7830045,iGXB,iGXB-random-all-chr17:pos:7830045-527:154
chr18,76968437,76968520,84,+,random,all,chr18:+:76968389,chr18:+:76968437,iGXB,iGXB-random-all-chr18:pos:76968437-84:155
chr7,69471116,69471225,110,+,random,all,chr7:+:69471083,chr7:+:69471116,iGXB,iGXB-random-all-chr7:pos:69471116-110:156
chr6,78723687,78724044,358,+,random,all,chr6:+:78723649,chr6:+:78723687,iGXB,iGXB-random-all-chr6:pos:78723687-358:157
chrX,64806268,64806576,309,-,random,all,chrX:+:64806592,chrX:-:64806576,iGXB,iGXB-random-all-chrX:neg:64806576-309:158
chr16,69619581,69619776,196,+,random,all,chr16:-:69619573,chr16:+:69619581,iGXB,iGXB-random-all-chr16:pos:69619581-196:159
chr2,192036892,192037378,487,-,random,all,chr2:-:192037433,chr2:-:192037378,iGXB,iGXB-random-all-chr2:neg:192037378-487:160
chrX,110592106,110592425,320,-,random,all,chrX:-:110592428,chrX:-:110592425,iGXB,iGXB-random-all-chrX:neg:110592425-320:161
chr3,28388713,28389296,584,-,random,all,chr3:-:28389299,chr3:-:28389296,iGXB,iGXB-random-all-chr3:neg:28389296-584:162
chr19,14772261,14772336,76,+,random,all,chr19:-:14772214,chr19:+:14772261,iGXB,iGXB-random-all-chr19:pos:14772261-76:163
chrY,25779992,25780081,90,-,random,all,chrY:+:25780118,chrY:-:25780081,iGXB,iGXB-random-all-chrY:neg:25780081-90:164
chr18,22564868,22564941,74,+,random,all,chr18:-:22564816,chr18:+:22564868,iGXB,iGXB-random-all-chr18:pos:22564868-74:165
chrX,11999002,11999042,41,-,random,all,chrX:-:11999083,chrX:-:11999042,iGXB,iGXB-random-all-chrX:neg:11999042-41:166
chr9,40542297,40542543,247,-,random,all,chr9:-:40542556,chr9:-:40542543,iGXB,iGXB-random-all-chr9:neg:40542543-247:167
chr6,163144709,163144756,48,-,random,all,chr6:+:163144765,chr6:-:163144756,iGXB,iGXB-random-all-chr6:neg:163144756-48:168
chr9,129971575,129971699,125,+,random,all,chr9:+:129971559,chr9:+:129971575,iGXB,iGXB-random-all-chr9:pos:129971575-125:169
chr3,185547670,185547812,143,+,random,all,chr3:+:185547620,chr3:+:185547670,iGXB,iGXB-random-all-chr3:pos:185547670-143:170
chr14,69936958,69937163,206,+,random,all,chr14:-:69936951,chr14:+:69936958,iGXB,iGXB-random-all-chr14:pos:69936958-206:171
chr1,164031832,164032000,169,+,random,all,chr1:+:164031813,chr1:+:164031832,iGXB,iGXB-random-all-chr1:pos:164031832-169:172
chr9,22741845,22741917,73,-,random,all,chr9:+:22741930,chr9:-:22741917,iGXB,iGXB-random-all-chr9:neg:22741917-73:173
chr20,53341423,53341570,148,-,random,all,chr20:+:53341583,chr20:-:53341570,iGXB,iGXB-random-all-chr20:neg:53341570-148:174
chrX,121406452,121406682,231,+,random,all,chrX:-:121406446,chrX:+:121406452,iGXB,iGXB-random-all-chrX:pos:121406452-231:175
chr12,46453165,46453489,325,+,random,all,chr12:+:46453155,chr12:+:46453165,iGXB,iGXB-random-all-chr12:pos:46453165-325:176
chr12,123703175,123703574,400,+,random,all,chr12:-:123703144,chr12:+:123703175,iGXB,iGXB-random-all-chr12:pos:123703175-400:177
chr11,45297348,45297591,244,+,random,all,chr11:-:45297346,chr11:+:45297348,iGXB,iGXB-random-all-chr11:pos:45297348-244:178
chr15,44711403,44711567,165,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXC,iGXC-on-B2M-chr15:neg:44711567-165:179
chr15,44711576,44711914,339,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXC,iGXC-on-B2M-chr15:pos:44711576-339:180
chr15,44711613,44711659,47,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXC,iGXC-on-B2M-chr15:pos:44711613-47:181
chr15,44711590,44711780,191,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXC,iGXC-on-B2M-chr15:pos:44711590-191:182
chr15,44711635,44711910,276,+,on,B2M,chr15:-:44711569,chr15:+:44711635,iGXC,iGXC-on-B2M-chr15:pos:44711635-276:183
chr15,44711254,44711506,253,-,on,B2M,chr15:-:44711569,chr15:-:44711506,iGXC,iGXC-on-B2M-chr15:neg:44711506-253:184
chr15,44710942,44711502,561,-,on,B2M,chr15:-:44711569,chr15:-:44711502,iGXC,iGXC-on-B2M-chr15:neg:44711502-561:185
chr15,44711363,44711484,122,-,on,B2M,chr15:-:44711569,chr15:-:44711484,iGXC,iGXC-on-B2M-chr15:neg:44711484-122:186
chr15,44711598,44711806,209,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXC,iGXC-on-B2M-chr15:pos:44711598-209:187
chr15,44711141,44711530,390,-,on,B2M,chr15:-:44711569,chr15:-:44711530,iGXC,iGXC-on-B2M-chr15:neg:44711530-390:188
chr15,44711629,44711949,321,+,on,B2M,chr15:-:44711569,chr15:+:44711629,iGXC,iGXC-on-B2M-chr15:pos:44711629-321:189
chr15,44711593,44712204,612,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXC,iGXC-on-B2M-chr15:pos:44711593-612:190
chr15,44711580,44711978,399,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXC,iGXC-on-B2M-chr15:pos:44711580-399:191
chr15,44711581,44711901,321,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXC,iGXC-on-B2M-chr15:pos:44711581-321:192
chr15,44711580,44711966,387,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXC,iGXC-on-B2M-chr15:pos:44711580-387:193
chr15,44711604,44711719,116,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXC,iGXC-on-B2M-chr15:pos:44711604-116:194
