seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547560,22547661,102,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-102:14
chr14,22547702,22547965,264,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-264:15
chr14,22547408,22547632,225,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXA,iGXA-on-TRAC-chr14:neg:22547632-225:16
chr14,22547694,22548366,673,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXA,iGXA-on-TRAC-chr14:pos:22547694-673:17
chr14,22547461,22547641,181,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXA,iGXA-on-TRAC-chr14:neg:22547641-181:18
chr14,22547675,22547878,204,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-204:19
chr14,22547510,22547604,95,-,on,TRAC,chr14:+:22547664,chr14:-:22547604,iGXA,iGXA-on-TRAC-chr14:neg:22547604-95:20
chr14,22547736,22547913,178,+,on,TRAC,chr14:+:22547664,chr14:+:22547736,iGXA,iGXA-on-TRAC-chr14:pos:22547736-178:21
chr14,22547566,22547606,41,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXA,iGXA-on-TRAC-chr14:neg:22547606-41:22
chr14,22547708,22548115,408,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXA,iGXA-on-TRAC-chr14:pos:22547708-408:23
chr14,22547747,22548066,320,+,on,TRAC,chr14:+:22547664,chr14:+:22547747,iGXA,iGXA-on-TRAC-chr14:pos:22547747-320:24
chr14,22547705,22548089,385,+,on,TRAC,chr14:+:22547664,chr14:+:22547705,iGXA,iGXA-on-TRAC-chr14:pos:22547705-385:25
chr14,22547454,22547637,184,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-184:26
chr14,22547515,22547659,145,-,on,TRAC,chr14:+:22547664,chr14:-:22547659,iGXA,iGXA-on-TRAC-chr14:neg:22547659-145:27
chr14,22547507,22547629,123,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-123:28
chr14,22547422,22547647,226,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-226:29
chr14,22547404,22547607,204,-,on,TRAC,chr14:+:22547664,chr14:-:22547607,iGXA,iGXA-on-TRAC-chr14:neg:22547607-204:30
chr14,22547588,22547656,69,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-69:31
chr14,22547490,22547622,133,-,on,TRAC,chr14:+:22547664,chr14:-:22547622,iGXA,iGXA-on-TRAC-chr14:neg:22547622-133:32
chr14,22547488,22547624,137,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-137:33
chr14,22547760,22547843,84,+,on,TRAC,chr14:+:22547664,chr14:+:22547760,iGXA,iGXA-on-TRAC-chr14:pos:22547760-84:34
chr14,22547685,22548266,582,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-582:35
chr14,22547689,22548387,699,+,on,TRAC,chr14:+:22547664,chr14:+:22547689,iGXA,iGXA-on-TRAC-chr14:pos:22547689-699:36
chr14,22547480,22547640,161,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-161:37
chr14,22547004,22547574,571,-,on,TRAC,chr14:+:22547664,chr14:-:22547574,iGXA,iGXA-on-TRAC-chr14:neg:22547574-571:38
chr14,22547451,22547635,185,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-185:39
chr14,22547472,22547661,190,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-190:40
chr14,22547450,22547622,173,-,on,TRAC,chr14:+:22547664,chr14:-:22547622,iGXA,iGXA-on-TRAC-chr14:neg:22547622-173:41
chr14,22547497,22547628,132,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-132:42
chr14,22547723,22547916,194,+,on,TRAC,chr14:+:22547664,chr14:+:22547723,iGXA,iGXA-on-TRAC-chr14:pos:22547723-194:43
chr14,22547674,22547970,297,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXA,iGXA-on-TRAC-chr14:pos:22547674-297:44
chr14,22547147,22547662,516,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-516:45
chr14,22547819,22548003,185,+,on,TRAC,chr14:+:22547664,chr14:+:22547819,iGXA,iGXA-on-TRAC-chr14:pos:22547819-185:46
chr14,22547483,22547597,115,-,on,TRAC,chr14:+:22547664,chr14:-:22547597,iGXA,iGXA-on-TRAC-chr14:neg:22547597-115:47
chr14,22547056,22547663,608,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-608:48
chr14,22547358,22547605,248,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-248:49
chr14,22547408,22547647,240,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-240:50
chr14,22547476,22547636,161,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXA,iGXA-on-TRAC-chr14:neg:22547636-161:51
chr14,22547716,22547960,245,+,on,TRAC,chr14:+:22547664,chr14:+:22547716,iGXA,iGXA-on-TRAC-chr14:pos:22547716-245:52
chr14,22547675,22547853,179,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-179:53
chr14,22547094,22547663,570,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-570:54
chr14,22547256,22547642,387,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-387:55
chr14,22547320,22547591,272,-,on,TRAC,chr14:+:22547664,chr14:-:22547591,iGXA,iGXA-on-TRAC-chr14:neg:22547591-272:56
chr14,22547473,22547636,164,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXA,iGXA-on-TRAC-chr14:neg:22547636-164:57
chr14,22547268,22547642,375,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-375:58
chr14,22547736,22548377,642,+,on,TRAC,chr14:+:22547664,chr14:+:22547736,iGXA,iGXA-on-TRAC-chr14:pos:22547736-642:59
chr14,22547586,22547639,54,-,on,TRAC,chr14:+:22547664,chr14:-:22547639,iGXA,iGXA-on-TRAC-chr14:neg:22547639-54:60
chr14,22547674,22547716,43,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXA,iGXA-on-TRAC-chr14:pos:22547674-43:61
chr14,22547790,22547855,66,+,on,TRAC,chr14:+:22547664,chr14:+:22547790,iGXA,iGXA-on-TRAC-chr14:pos:22547790-66:62
chr14,22547351,22547629,279,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-279:63
chr14,22547286,22547634,349,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXA,iGXA-on-TRAC-chr14:neg:22547634-349:64
chr14,22547684,22547857,174,+,on,TRAC,chr14:+:22547664,chr14:+:22547684,iGXA,iGXA-on-TRAC-chr14:pos:22547684-174:65
chr14,22547720,22547786,67,+,on,TRAC,chr14:+:22547664,chr14:+:22547720,iGXA,iGXA-on-TRAC-chr14:pos:22547720-67:66
chr14,22547339,22547601,263,-,on,TRAC,chr14:+:22547664,chr14:-:22547601,iGXA,iGXA-on-TRAC-chr14:neg:22547601-263:67
chr14,22547737,22547843,107,+,on,TRAC,chr14:+:22547664,chr14:+:22547737,iGXA,iGXA-on-TRAC-chr14:pos:22547737-107:68
chr14,22547725,22547806,82,+,on,TRAC,chr14:+:22547664,chr14:+:22547725,iGXA,iGXA-on-TRAC-chr14:pos:22547725-82:69
chr14,22547752,22547859,108,+,on,TRAC,chr14:+:22547664,chr14:+:22547752,iGXA,iGXA-on-TRAC-chr14:pos:22547752-108:70
chr14,22547686,22547782,97,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-97:71
chr14,22547461,22547654,194,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-194:72
chr14,22547711,22548122,412,+,on,TRAC,chr14:+:22547664,chr14:+:22547711,iGXA,iGXA-on-TRAC-chr14:pos:22547711-412:73
chr14,22547465,22547594,130,-,on,TRAC,chr14:+:22547664,chr14:-:22547594,iGXA,iGXA-on-TRAC-chr14:neg:22547594-130:74
chr14,22547197,22547587,391,-,on,TRAC,chr14:+:22547664,chr14:-:22547587,iGXA,iGXA-on-TRAC-chr14:neg:22547587-391:75
chr14,22547668,22547729,62,+,on,TRAC,chr14:+:22547664,chr14:+:22547668,iGXA,iGXA-on-TRAC-chr14:pos:22547668-62:76
chr14,22547723,22547866,144,+,on,TRAC,chr14:+:22547664,chr14:+:22547723,iGXA,iGXA-on-TRAC-chr14:pos:22547723-144:77
chr14,22547144,22547659,516,-,on,TRAC,chr14:+:22547664,chr14:-:22547659,iGXA,iGXA-on-TRAC-chr14:neg:22547659-516:78
chr14,22547366,22547613,248,-,on,TRAC,chr14:+:22547664,chr14:-:22547613,iGXA,iGXA-on-TRAC-chr14:neg:22547613-248:79
chr14,22547138,22547626,489,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-489:80
chr14,22547723,22547897,175,+,on,TRAC,chr14:+:22547664,chr14:+:22547723,iGXA,iGXA-on-TRAC-chr14:pos:22547723-175:81
chr14,22547679,22547725,47,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXA,iGXA-on-TRAC-chr14:pos:22547679-47:82
chr14,22547728,22547955,228,+,on,TRAC,chr14:+:22547664,chr14:+:22547728,iGXA,iGXA-on-TRAC-chr14:pos:22547728-228:83
chr14,22547197,22547617,421,-,on,TRAC,chr14:+:22547664,chr14:-:22547617,iGXA,iGXA-on-TRAC-chr14:neg:22547617-421:84
chr14,22547490,22547615,126,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXA,iGXA-on-TRAC-chr14:neg:22547615-126:85
chr14,22547603,22547647,45,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-45:86
chr14,22547758,22548284,527,+,on,TRAC,chr14:+:22547664,chr14:+:22547758,iGXA,iGXA-on-TRAC-chr14:pos:22547758-527:87
chr14,22547520,22547661,142,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-142:88
chr14,22547421,22547637,217,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-217:89
chr14,22547098,22547616,519,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXA,iGXA-on-TRAC-chr14:neg:22547616-519:90
chr14,22547719,22547894,176,+,on,TRAC,chr14:+:22547664,chr14:+:22547719,iGXA,iGXA-on-TRAC-chr14:pos:22547719-176:91
chr14,22547450,22547632,183,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXA,iGXA-on-TRAC-chr14:neg:22547632-183:92
chr14,22547294,22547651,358,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-358:93
chr14,22547401,22547638,238,-,on,TRAC,chr14:+:22547664,chr14:-:22547638,iGXA,iGXA-on-TRAC-chr14:neg:22547638-238:94
chr14,22547086,22547645,560,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-560:95
chr14,22547665,22547867,203,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-203:96
chr14,22547710,22548216,507,+,on,TRAC,chr14:+:22547664,chr14:+:22547710,iGXA,iGXA-on-TRAC-chr14:pos:22547710-507:97
chr14,22547446,22547611,166,-,on,TRAC,chr14:+:22547664,chr14:-:22547611,iGXA,iGXA-on-TRAC-chr14:neg:22547611-166:98
chr14,22547716,22548236,521,+,on,TRAC,chr14:+:22547664,chr14:+:22547716,iGXA,iGXA-on-TRAC-chr14:pos:22547716-521:99
chr14,22547207,22547640,434,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-434:100
chr14,22547695,22548097,403,+,on,TRAC,chr14:+:22547664,chr14:+:22547695,iGXA,iGXA-on-TRAC-chr14:pos:22547695-403:101
chr14,22547782,22548409,628,+,on,TRAC,chr14:+:22547664,chr14:+:22547782,iGXA,iGXA-on-TRAC-chr14:pos:22547782-628:102
chr14,22547246,22547651,406,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-406:103
chr14,22547702,22547759,58,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-58:104
chr14,22547745,22548043,299,+,on,TRAC,chr14:+:22547664,chr14:+:22547745,iGXA,iGXA-on-TRAC-chr14:pos:22547745-299:105
chr14,22547678,22547874,197,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-197:106
chr14,22547368,22547576,209,-,on,TRAC,chr14:+:22547664,chr14:-:22547576,iGXA,iGXA-on-TRAC-chr14:neg:22547576-209:107
chr14,22547685,22547938,254,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-254:108
chr14,22547146,22547598,453,-,on,TRAC,chr14:+:22547664,chr14:-:22547598,iGXA,iGXA-on-TRAC-chr14:neg:22547598-453:109
chr14,22547685,22547994,310,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-310:110
chr14,22547389,22547637,249,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-249:111
chr14,22547599,22547641,43,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXA,iGXA-on-TRAC-chr14:neg:22547641-43:112
chr14,22547361,22547587,227,-,on,TRAC,chr14:+:22547664,chr14:-:22547587,iGXA,iGXA-on-TRAC-chr14:neg:22547587-227:113
chr14,22547563,22547614,52,-,on,TRAC,chr14:+:22547664,chr14:-:22547614,iGXA,iGXA-on-TRAC-chr14:neg:22547614-52:114
chr14,22547669,22547747,79,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXA,iGXA-on-TRAC-chr14:pos:22547669-79:115
chr14,22547284,22547615,332,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXA,iGXA-on-TRAC-chr14:neg:22547615-332:116
chr14,22547772,22548098,327,+,on,TRAC,chr14:+:22547664,chr14:+:22547772,iGXA,iGXA-on-TRAC-chr14:pos:22547772-327:117
chr14,22547564,22547604,41,-,on,TRAC,chr14:+:22547664,chr14:-:22547604,iGXA,iGXA-on-TRAC-chr14:neg:22547604-41:118
chr14,22547782,22547945,164,+,on,TRAC,chr14:+:22547664,chr14:+:22547782,iGXA,iGXA-on-TRAC-chr14:pos:22547782-164:119
chr14,22547687,22547880,194,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-194:120
chr14,22547678,22547891,214,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-214:121
chr14,22547701,22547890,190,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXA,iGXA-on-TRAC-chr14:pos:22547701-190:122
chr14,22547721,22548106,386,+,on,TRAC,chr14:+:22547664,chr14:+:22547721,iGXA,iGXA-on-TRAC-chr14:pos:22547721-386:123
chr14,22547681,22547771,91,+,on,TRAC,chr14:+:22547664,chr14:+:22547681,iGXA,iGXA-on-TRAC-chr14:pos:22547681-91:124
chr14,22547248,22547563,316,-,on,TRAC,chr14:+:22547664,chr14:-:22547563,iGXA,iGXA-on-TRAC-chr14:neg:22547563-316:125
chr14,22547750,22547829,80,+,on,TRAC,chr14:+:22547664,chr14:+:22547750,iGXA,iGXA-on-TRAC-chr14:pos:22547750-80:126
chr14,22547590,22547628,39,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-39:127
chr14,22547455,22547636,182,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXA,iGXA-on-TRAC-chr14:neg:22547636-182:128
chr14,22547718,22547783,66,+,on,TRAC,chr14:+:22547664,chr14:+:22547718,iGXA,iGXA-on-TRAC-chr14:pos:22547718-66:129
chr14,22547248,22547599,352,-,on,TRAC,chr14:+:22547664,chr14:-:22547599,iGXA,iGXA-on-TRAC-chr14:neg:22547599-352:130
chr14,22547734,22547770,37,+,on,TRAC,chr14:+:22547664,chr14:+:22547734,iGXA,iGXA-on-TRAC-chr14:pos:22547734-37:131
chr14,22547685,22547848,164,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-164:132
chr14,22547080,22547628,549,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-549:133
chr14,22547690,22547896,207,+,on,TRAC,chr14:+:22547664,chr14:+:22547690,iGXA,iGXA-on-TRAC-chr14:pos:22547690-207:134
chr14,22547666,22547779,114,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-114:135
chr14,22547725,22547879,155,+,on,TRAC,chr14:+:22547664,chr14:+:22547725,iGXA,iGXA-on-TRAC-chr14:pos:22547725-155:136
chr14,22547419,22547655,237,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-237:137
chr14,22547220,22547591,372,-,on,TRAC,chr14:+:22547664,chr14:-:22547591,iGXA,iGXA-on-TRAC-chr14:neg:22547591-372:138
chr14,22547697,22547988,292,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXA,iGXA-on-TRAC-chr14:pos:22547697-292:139
chr14,22547207,22547603,397,-,on,TRAC,chr14:+:22547664,chr14:-:22547603,iGXA,iGXA-on-TRAC-chr14:neg:22547603-397:140
chr14,22547739,22547798,60,+,on,TRAC,chr14:+:22547664,chr14:+:22547739,iGXA,iGXA-on-TRAC-chr14:pos:22547739-60:141
chr14,22547416,22547606,191,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXA,iGXA-on-TRAC-chr14:neg:22547606-191:142
chr14,22547367,22547590,224,-,on,TRAC,chr14:+:22547664,chr14:-:22547590,iGXA,iGXA-on-TRAC-chr14:neg:22547590-224:143
chr14,22547341,22547550,210,-,on,TRAC,chr14:+:22547664,chr14:-:22547550,iGXA,iGXA-on-TRAC-chr14:neg:22547550-210:144
chr14,22547560,22547659,100,-,on,TRAC,chr14:+:22547664,chr14:-:22547659,iGXA,iGXA-on-TRAC-chr14:neg:22547659-100:145
chr14,22547744,22548020,277,+,on,TRAC,chr14:+:22547664,chr14:+:22547744,iGXA,iGXA-on-TRAC-chr14:pos:22547744-277:146
chr14,22547770,22547864,95,+,on,TRAC,chr14:+:22547664,chr14:+:22547770,iGXA,iGXA-on-TRAC-chr14:pos:22547770-95:147
chr14,22547799,22547950,152,+,on,TRAC,chr14:+:22547664,chr14:+:22547799,iGXA,iGXA-on-TRAC-chr14:pos:22547799-152:148
chr14,22547733,22548048,316,+,on,TRAC,chr14:+:22547664,chr14:+:22547733,iGXA,iGXA-on-TRAC-chr14:pos:22547733-316:149
chr14,22547668,22547846,179,+,on,TRAC,chr14:+:22547664,chr14:+:22547668,iGXA,iGXA-on-TRAC-chr14:pos:22547668-179:150
chr14,22547422,22547649,228,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-228:151
chr14,22547424,22547621,198,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-198:152
chr14,22547714,22548094,381,+,on,TRAC,chr14:+:22547664,chr14:+:22547714,iGXA,iGXA-on-TRAC-chr14:pos:22547714-381:153
chr14,22547677,22547777,101,+,on,TRAC,chr14:+:22547664,chr14:+:22547677,iGXA,iGXA-on-TRAC-chr14:pos:22547677-101:154
chr14,22547697,22547926,230,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXA,iGXA-on-TRAC-chr14:pos:22547697-230:155
chr14,22547334,22547597,264,-,on,TRAC,chr14:+:22547664,chr14:-:22547597,iGXA,iGXA-on-TRAC-chr14:neg:22547597-264:156
chr14,22547683,22547842,160,+,on,TRAC,chr14:+:22547664,chr14:+:22547683,iGXA,iGXA-on-TRAC-chr14:pos:22547683-160:157
chr14,22547462,22547654,193,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-193:158
chr14,22547678,22548168,491,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-491:159
chr14,22547676,22547786,111,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXA,iGXA-on-TRAC-chr14:pos:22547676-111:160
chr14,22547199,22547662,464,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-464:161
chr14,22547669,22547724,56,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXA,iGXA-on-TRAC-chr14:pos:22547669-56:162
chr14,22547475,22547640,166,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-166:163
chr14,22547422,22547613,192,-,on,TRAC,chr14:+:22547664,chr14:-:22547613,iGXA,iGXA-on-TRAC-chr14:neg:22547613-192:164
chr14,22547760,22548079,320,+,on,TRAC,chr14:+:22547664,chr14:+:22547760,iGXA,iGXA-on-TRAC-chr14:pos:22547760-320:165
chr14,22547673,22548260,588,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-588:166
chr14,22547519,22547594,76,-,on,TRAC,chr14:+:22547664,chr14:-:22547594,iGXA,iGXA-on-TRAC-chr14:neg:22547594-76:167
chr14,22547665,22547843,179,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-179:168
chr14,22547706,22548176,471,+,on,TRAC,chr14:+:22547664,chr14:+:22547706,iGXA,iGXA-on-TRAC-chr14:pos:22547706-471:169
chr14,22547691,22547882,192,+,on,TRAC,chr14:+:22547664,chr14:+:22547691,iGXA,iGXA-on-TRAC-chr14:pos:22547691-192:170
chr14,22547709,22548128,420,+,on,TRAC,chr14:+:22547664,chr14:+:22547709,iGXA,iGXA-on-TRAC-chr14:pos:22547709-420:171
chr14,22547499,22547645,147,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-147:172
chr14,22547670,22548202,533,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-533:173
chr14,22547137,22547576,440,-,on,TRAC,chr14:+:22547664,chr14:-:22547576,iGXA,iGXA-on-TRAC-chr14:neg:22547576-440:174
chr14,22547702,22548335,634,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-634:175
chr14,22547396,22547619,224,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXA,iGXA-on-TRAC-chr14:neg:22547619-224:176
chr14,22547681,22548022,342,+,on,TRAC,chr14:+:22547664,chr14:+:22547681,iGXA,iGXA-on-TRAC-chr14:pos:22547681-342:177
chr14,22547461,22547577,117,-,on,TRAC,chr14:+:22547664,chr14:-:22547577,iGXA,iGXA-on-TRAC-chr14:neg:22547577-117:178
chr14,22546837,22547579,743,-,on,TRAC,chr14:+:22547664,chr14:-:22547579,iGXA,iGXA-on-TRAC-chr14:neg:22547579-743:179
chr14,22547585,22547635,51,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-51:180
chr14,22547708,22547834,127,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXA,iGXA-on-TRAC-chr14:pos:22547708-127:181
chr14,22547472,22547650,179,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-179:182
chr14,22547451,22547644,194,-,on,TRAC,chr14:+:22547664,chr14:-:22547644,iGXA,iGXA-on-TRAC-chr14:neg:22547644-194:183
chr14,22547532,22547607,76,-,on,TRAC,chr14:+:22547664,chr14:-:22547607,iGXA,iGXA-on-TRAC-chr14:neg:22547607-76:184
chr14,22547694,22547881,188,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXA,iGXA-on-TRAC-chr14:pos:22547694-188:185
